"lab_id","date_collected","site","lab_sample","oyster_zone","light_regime","date_processed","ww_total_g","height_mm","length_mm","width_mm","condition","dissection_notes","mantle_rftm","ggr_etoh...15","ggr_etoh...16","adductor_etoh","cross_histology","date_davidsons","date_etoh","ggr1_etoh","ggr2_etoh"
"0623FENC_10",2023-06-14,"FENC",10,"lower","sunlight",2023-06-15,66.59,124.16,49.78,20.91,"3_good_minus","conchiolin",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_11",2023-06-14,"FENC",11,"upper","under_bridge",2023-06-15,59.04,108.91,40.75,22.65,"3_good_minus","conchiolin, polydora mud blisters",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_12",2023-06-14,"FENC",12,"upper","under_bridge",2023-06-15,96.28,102.8,59.57,30.12,"3_good_minus","conchiolin,  mud blisters",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_13",2023-06-14,"FENC",13,"upper","under_bridge",2023-06-15,73.91,121.62,49.37,22.18,"4_fair_plus","conchiolin, mud blisters",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_14",2023-06-14,"FENC",14,"upper","under_bridge",2023-06-15,92.05,137.98,56.83,21.15,"2_good","conchiolin, mud blisters",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_15",2023-06-14,"FENC",15,"upper","under_bridge",2023-06-15,90.37,144.3,52.47,22.93,"3_good_minus","conchiolin, mud blisters",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_16",2023-06-14,"FENC",16,"lower","under_bridge",2023-06-15,111.68,112.95,60.29,27.54,"3_good_minus","conchiolin , mud blisters",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_17",2023-06-14,"FENC",17,"lower","under_bridge",2023-06-15,138.77,114.91,65.93,33.59,"7_poor_plus","conchiolin and mud blisters",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_18",2023-06-14,"FENC",18,"lower","under_bridge",2023-06-15,163.43,115.52,70.79,34.2,"5_fair","conchiolin and mud blisters",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_19",2023-06-14,"FENC",19,"lower","under_bridge",2023-06-15,70.4,123.44,47.32,25.13,"3_good_minus","brittle shell , heavy mud blisters and conchiolin",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_20",2023-06-14,"FENC",20,"lower","under_bridge",2023-06-15,57.19,107.84,43.43,20.75,"3_good_minus","conchiolin , mud blisters",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_21",2023-06-14,"FENC",21,"upper","sunlight",2023-06-15,49.86,92.92,50.62,21.17,"3_good_minus","lease site; conchiolin, mud blisters",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_22",2023-06-14,"FENC",22,"upper","sunlight",2023-06-15,95.28,116.69,57.68,26.44,"2_good","lease site; conchiolin, mud blisters",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_23",2023-06-14,"FENC",23,"upper","sunlight",2023-06-15,56.92,95.89,52.82,17.77,"2_good","lease site; conchiolin, mud blisters",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_24",2023-06-14,"FENC",24,"upper","sunlight",2023-06-15,53.83,83.18,60.74,25.86,"4_fair_plus","lease site; conchiolin,  mud blisters",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_25",2023-06-14,"FENC",25,"upper","sunlight",2023-06-15,88.29,99.5,45.4,31.73,"4_fair_plus","lease site; conchiolin",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_26",2023-06-14,"FENC",26,"lower","sunlight",2023-06-15,68.62,109.44,57.57,20.21,"3_good_minus","lease site; conchiolin,  mud blisters",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_27",2023-06-14,"FENC",27,"lower","sunlight",2023-06-15,43.35,92.04,46.56,24.15,"4_fair_plus","lease site; conchiolin,  mud blisters",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_28",2023-06-14,"FENC",28,"lower","sunlight",2023-06-15,61.93,131.94,43.88,24.29,"5_fair","lease site; pea crab, conchiolin, mud blisters",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_29",2023-06-14,"FENC",29,"lower","sunlight",2023-06-15,68.54,107.28,59.16,26.5,"4_fair_plus","lease site; pea crab,  conchiolin, mud blisters",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
"0623FENC_30",2023-06-14,"FENC",30,"lower","sunlight",2023-06-15,64.51,124.16,40.7,30.42,"4_fair_plus","lease site; pea crab,  conchiolin, mud blisters",TRUE,NA,NA,FALSE,TRUE,2023-06-15,NA,TRUE,TRUE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0623GOLD_01",2023-06-20,"GOLD",1,NA,NA,2023-06-21,38.44,77.37,49.89,16.48,"4_fair_plus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_02",2023-06-20,"GOLD",2,NA,NA,2023-06-21,30.79,72.74,50.51,20.49,"4_fair_plus","IM training",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_03",2023-06-20,"GOLD",3,NA,NA,2023-06-21,39.49,71.5,48.89,25.65,"3_good_minus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_04",2023-06-20,"GOLD",4,NA,NA,2023-06-21,33.87,81.08,48.8,17.01,"3_good_minus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_05",2023-06-20,"GOLD",5,NA,NA,2023-06-21,44.09,70.94,56.66,21.8,"2_good","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_06",2023-06-20,"GOLD",6,NA,NA,2023-06-21,37.84,66.88,52.48,19.84,"2_good","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_07",2023-06-20,"GOLD",7,NA,NA,2023-06-21,30.02,76.42,55.55,13.42,"6_fair_minus","pea crab; IM training",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,FALSE
"0623GOLD_08",2023-06-20,"GOLD",8,NA,NA,2023-06-21,35.64,68.61,50.61,22.9,"3_good_minus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_09",2023-06-20,"GOLD",9,NA,NA,2023-06-21,28.71,64.64,50.72,20.75,"3_good_minus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_10",2023-06-20,"GOLD",10,NA,NA,2023-06-21,41.63,71.99,53.4,20.94,"3_good_minus","conchiolin,  mud blisters",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_11",2023-06-20,"GOLD",11,NA,NA,2023-06-21,50.55,76.54,61.05,29.01,"2_good","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_12",2023-06-20,"GOLD",12,NA,NA,2023-06-21,29.6,70.36,38.87,20.18,"2_good","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_13",2023-06-20,"GOLD",13,NA,NA,2023-06-21,39.32,68.14,50.46,26.69,"4_fair_plus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_14",2023-06-20,"GOLD",14,NA,NA,2023-06-21,28.29,62.11,56.19,17.64,"3_good_minus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_15",2023-06-20,"GOLD",15,NA,NA,2023-06-21,35.82,72.95,45.69,20.06,"2_good","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_16",2023-06-20,"GOLD",16,NA,NA,2023-06-21,45.66,76.17,48.29,24.45,"4_fair_plus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_17",2023-06-20,"GOLD",17,NA,NA,2023-06-21,35.66,70.8,50.47,22.01,"3_good_minus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_18",2023-06-20,"GOLD",18,NA,NA,2023-06-21,43.11,84.41,55.68,22.48,"3_good_minus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_19",2023-06-20,"GOLD",19,NA,NA,2023-06-21,35.33,78.21,44.26,21.15,"3_good_minus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_20",2023-06-20,"GOLD",20,NA,NA,2023-06-21,52.36,83.27,71.76,26.94,"3_good_minus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_21",2023-06-20,"GOLD",21,NA,NA,2023-06-21,18.98,65.32,51.06,13.32,"3_good_minus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_22",2023-06-20,"GOLD",22,NA,NA,2023-06-21,20.72,74.3,40.95,15.34,"3_good_minus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_23",2023-06-20,"GOLD",23,NA,NA,2023-06-21,29.69,63.02,47.36,22.01,"4_fair_plus",NA,TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_24",2023-06-20,"GOLD",24,NA,NA,2023-06-21,21.38,62.36,41.96,13.42,"5_fair","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_25",2023-06-20,"GOLD",25,NA,NA,2023-06-21,26.02,66.43,37.77,21.56,"5_fair","rectum severed. unable to locate gill and gut only for qpcr",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_26",2023-06-20,"GOLD",26,NA,NA,2023-06-21,24.58,67.86,45.74,17.77,"4_fair_plus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_27",2023-06-20,"GOLD",27,NA,NA,2023-06-21,18.02,75.76,42.46,13.2,"4_fair_plus",NA,TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_28",2023-06-20,"GOLD",28,NA,NA,2023-06-21,22.34,58.19,42.82,17.97,"2_good","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_29",2023-06-20,"GOLD",29,NA,NA,2023-06-21,20.17,56.59,54.97,13.57,"3_good_minus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623GOLD_30",2023-06-20,"GOLD",30,NA,NA,2023-06-21,27.94,76.41,45.42,14.02,"3_good_minus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0623LAUR_01",2023-06-20,"LAUR",1,NA,NA,2023-06-21,125.31,93.77,78.23,29.52,"4_fair_plus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_02",2023-06-20,"LAUR",2,NA,NA,2023-06-21,149.88,105.23,89.79,27.3,"6_fair_minus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_03",2023-06-20,"LAUR",3,NA,NA,2023-06-21,194.38,116.02,96.1,30.04,"3_good_minus",NA,TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_04",2023-06-20,"LAUR",4,NA,NA,2023-06-21,151.41,118.83,88.89,33.54,"3_good_minus","mild conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_05",2023-06-20,"LAUR",5,NA,NA,2023-06-21,155.62,106.55,91.66,26.72,"3_good_minus","conchiolin,  boring sponge",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_06",2023-06-20,"LAUR",6,NA,NA,2023-06-21,140.39,98.02,76.71,31.31,"4_fair_plus",NA,TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_07",2023-06-20,"LAUR",7,NA,NA,2023-06-21,297.65,134.19,105.16,38.67,"4_fair_plus","conchiolin, boring sponge",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_08",2023-06-20,"LAUR",8,NA,NA,2023-06-21,135.59,93.48,73.45,31.78,"3_good_minus",NA,TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_09",2023-06-20,"LAUR",9,NA,NA,2023-06-21,196.57,119.58,91.75,31.81,"4_fair_plus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_10",2023-06-20,"LAUR",10,NA,NA,2023-06-21,147.24,105.69,72.44,31.54,"4_fair_plus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_11",2023-06-20,"LAUR",11,NA,NA,2023-06-21,161.93,117.23,81.55,34.07,"3_good_minus","conchiolin, boring sponge, mud blisters",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_12",2023-06-20,"LAUR",12,NA,NA,2023-06-21,177.27,95.39,90.89,32.09,"2_good",NA,TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_13",2023-06-20,"LAUR",13,NA,NA,2023-06-21,159.99,93.23,89.59,30.37,"7_poor_plus","moderate conchiolin  , few mud blisters",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_14",2023-06-20,"LAUR",14,NA,NA,2023-06-21,212.56,117.84,112.58,29.4,"5_fair",NA,TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_15",2023-06-20,"LAUR",15,NA,NA,2023-06-21,249.57,119.4,100.86,36.65,"4_fair_plus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_16",2023-06-20,"LAUR",16,NA,NA,2023-06-21,167.02,110.38,86.23,30.64,"5_fair","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_17",2023-06-20,"LAUR",17,NA,NA,2023-06-21,199.18,102.17,87.94,36.13,"4_fair_plus","conchiolin, pea crab",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_18",2023-06-20,"LAUR",18,NA,NA,2023-06-21,200.09,114.6,98.12,34.4,"6_fair_minus",NA,TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_19",2023-06-20,"LAUR",19,NA,NA,2023-06-21,157.12,100.35,77.08,41.87,"3_good_minus","boring sponge",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_20",2023-06-20,"LAUR",20,NA,NA,2023-06-21,111.37,99.63,67.1,30.74,"2_good","conchiolin, boring sponge",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_21",2023-06-20,"LAUR",21,NA,NA,2023-06-21,200.05,126.35,79.38,30.51,"4_fair_plus","post spawn? conchiolin , mud blisters polydora tracks",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_22",2023-06-20,"LAUR",22,NA,NA,2023-06-21,132.36,100.6,73.6,27.17,"3_good_minus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_23",2023-06-20,"LAUR",23,NA,NA,2023-06-21,206,111.85,93.41,34.32,"3_good_minus","light conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_24",2023-06-20,"LAUR",24,NA,NA,2023-06-21,139.62,107.95,83.98,27.27,"5_fair","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_25",2023-06-20,"LAUR",25,NA,NA,2023-06-21,196.31,134.75,84.16,34.34,"4_fair_plus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_26",2023-06-20,"LAUR",26,NA,NA,2023-06-21,145.15,109.01,86.82,31.85,"2_good",NA,TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_27",2023-06-20,"LAUR",27,NA,NA,2023-06-21,204.55,122.65,88.81,29.73,"4_fair_plus","conchiolin,  mud blisters",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_28",2023-06-20,"LAUR",28,NA,NA,2023-06-21,158.14,105.98,78.53,32.71,"4_fair_plus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_29",2023-06-20,"LAUR",29,NA,NA,2023-06-21,183.41,109.44,87.2,33.35,"3_good_minus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
"0623LAUR_30",2023-06-20,"LAUR",30,NA,NA,2023-06-21,231.37,122.64,101.53,35.18,"4_fair_plus","conchiolin",TRUE,NA,NA,TRUE,TRUE,2023-06-21,2023-06-23,TRUE,TRUE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
