ISI CSV LOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Format Version = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Id = 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Model = AT600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device S/N = 1005046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Offset = 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameters = 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Time,1: Sensor S/N (57),1: Dissolved Oxygen (20) °C (1),1: Data Quality,2: Sensor S/N (57),2: Dissolved Oxygen (21) RFU (257),2: Data Quality,3: Sensor S/N (57),3: Partial Pressure Oxygen (30) µg/L (118),3: Data Quality,4: Sensor S/N (62),4: CHLA Fluorescence (51) mV (162),4: Data Quality,5: Sensor S/N (58),5: pH (17) °C (1),5: Data Quality,6: Sensor S/N (58),6: pH mV (18) µS/cm (65),6: Data Quality,7: Sensor S/N (58),7: ORP mV (19) µS/cm (65),7: Data Quality,8: Sensor S/N (56),8: Actual Conductivity (9) %sat (177),8: Data Quality,9: Sensor S/N (56),9: Specific Conductivity (10) Torr (26),9: Data Quality,10: Sensor S/N (56),10: Salinity (12) ??? (0),10: Data Quality,11: Sensor S/N (56),11: Resistivity (11) ??? (0),11: Data Quality,12: Sensor S/N (56),12: Water Density (14) ??? (0),12: Data Quality,13: Sensor S/N (56),13: Total Dissolved Solids (13) ??? (0),13: Data Quality,14: Sensor S/N (79),14: Temperature (1) °C (1),14: Data Quality,15: Sensor S/N (79),15: External (32) V (163),15: Data Quality,16: Sensor S/N (79),16: Battery (33) % (241),16: Data Quality,17: Sensor S/N (59),17: Barometer (16) mmHg (22),17: Data Quality
5/18/2024 10:15,1003555,7.65,0,1003555,87.42,0,1003555,125.24,0,1007125,0.07,0,1057264,7.92,0,1057264,-58.8,0,1057264,147.3,0,1026324,30346,0,1026324,37413,0,1026324,23.76,0,1026324,32.95,0,1026324,1.017,0,1026324,24.32,0,1005046,15.11,0,1005046,0.009,0,1005046,79,0,1005046,765.08,0
5/18/2024 10:45,1003555,7.65,0,1003555,87.07,0,1003555,124.76,0,1007125,0.04,0,1057264,7.93,0,1057264,-59,0,1057264,150,0,1026324,30305,0,1026324,37529,0,1026324,23.84,0,1026324,33,0,1026324,1.017,0,1026324,24.39,0,1005046,14.92,0,1005046,0,0,1005046,79,0,1005046,765.08,0
5/18/2024 11:15,1003555,7.62,0,1003555,86.56,0,1003555,124.05,0,1007125,0.03,0,1057264,7.93,0,1057264,-59,0,1057264,150.9,0,1026324,30284,0,1026324,37593,0,1026324,23.87,0,1026324,33.02,0,1026324,1.017,0,1026324,24.44,0,1005046,14.82,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/18/2024 11:45,1003555,7.56,0,1003555,85.77,0,1003555,122.93,0,1007125,0.03,0,1057264,7.93,0,1057264,-58.7,0,1057264,152.7,0,1026324,30246,0,1026324,37641,0,1026324,23.9,0,1026324,33.06,0,1026324,1.017,0,1026324,24.47,0,1005046,14.71,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/18/2024 12:15,1003555,7.54,0,1003555,85.38,0,1003555,122.38,0,1007125,0.04,0,1057264,7.93,0,1057264,-58.8,0,1057264,151.7,0,1026324,30212,0,1026324,37673,0,1026324,23.92,0,1026324,33.1,0,1026324,1.018,0,1026324,24.49,0,1005046,14.63,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/18/2024 12:45,1003555,7.56,0,1003555,85.59,0,1003555,122.67,0,1007125,0.05,0,1057264,7.92,0,1057264,-58.7,0,1057264,152.4,0,1026324,30192,0,1026324,37636,0,1026324,23.9,0,1026324,33.12,0,1026324,1.018,0,1026324,24.46,0,1005046,14.65,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/18/2024 13:15,1003555,7.59,0,1003555,86.07,0,1003555,123.36,0,1007125,0.09,0,1057264,7.93,0,1057264,-59,0,1057264,158.5,0,1026324,30228,0,1026324,37618,0,1026324,23.89,0,1026324,33.08,0,1026324,1.017,0,1026324,24.45,0,1005046,14.72,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/18/2024 13:45,1003555,7.57,0,1003555,85.74,0,1003555,122.89,0,1007125,0.04,0,1057264,7.93,0,1057264,-58.8,0,1057264,157.8,0,1026324,30206,0,1026324,37631,0,1026324,23.89,0,1026324,33.11,0,1026324,1.017,0,1026324,24.46,0,1005046,14.67,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/18/2024 14:15,1003555,7.59,0,1003555,86.07,0,1003555,123.35,0,1007125,0.05,0,1057264,7.93,0,1057264,-58.9,0,1057264,157.8,0,1026324,30242,0,1026324,37600,0,1026324,23.88,0,1026324,33.07,0,1026324,1.017,0,1026324,24.44,0,1005046,14.76,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/18/2024 14:45,1003555,7.62,0,1003555,86.47,0,1003555,123.92,0,1007125,0.04,0,1057264,7.92,0,1057264,-58.5,0,1057264,159.3,0,1026324,30244,0,1026324,37581,0,1026324,23.86,0,1026324,33.06,0,1026324,1.017,0,1026324,24.43,0,1005046,14.78,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/18/2024 15:15,1003555,7.5,0,1003555,85.19,0,1003555,122.08,0,1007125,0.04,0,1057264,7.92,0,1057264,-58.3,0,1057264,165.9,0,1026324,30283,0,1026324,37575,0,1026324,23.86,0,1026324,33.02,0,1026324,1.017,0,1026324,24.42,0,1005046,14.84,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/18/2024 15:45,1003555,7.66,0,1003555,87.63,0,1003555,125.52,0,1007125,0.07,0,1057264,7.92,0,1057264,-58.5,0,1057264,150.6,0,1026324,30392,0,1026324,37400,0,1026324,23.76,0,1026324,32.9,0,1026324,1.017,0,1026324,24.31,0,1005046,15.19,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/18/2024 16:15,1003555,7.86,0,1003555,90.58,0,1003555,129.69,0,1007125,0.13,0,1057264,7.93,0,1057264,-59.2,0,1057264,149.2,0,1026324,30428,0,1026324,37077,0,1026324,23.55,0,1026324,32.86,0,1026324,1.017,0,1026324,24.1,0,1005046,15.61,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/18/2024 16:45,1003555,8.08,0,1003555,93.14,0,1003555,133.36,0,1007125,0.22,0,1057264,7.93,0,1057264,-59,0,1057264,153.7,0,1026324,30419,0,1026324,37063,0,1026324,23.54,0,1026324,32.87,0,1026324,1.017,0,1026324,24.09,0,1005046,15.61,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/18/2024 17:15,1003555,8.27,0,1003555,96.31,0,1003555,137.79,0,1007125,0.68,0,1057264,7.96,0,1057264,-60.8,0,1057264,151.2,0,1026324,30478,0,1026324,36598,0,1026324,23.25,0,1026324,32.81,0,1026324,1.017,0,1026324,23.79,0,1005046,16.25,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/18/2024 17:45,1003555,8.02,0,1003555,93.05,0,1003555,133.17,0,1007125,0.47,0,1057264,7.93,0,1057264,-59.3,0,1057264,159.6,0,1026324,30478,0,1026324,36768,0,1026324,23.36,0,1026324,32.81,0,1026324,1.017,0,1026324,23.9,0,1005046,16.04,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/18/2024 18:15,1003555,8.2,0,1003555,95.5,0,1003555,136.65,0,1007125,0.66,0,1057264,7.95,0,1057264,-60.5,0,1057264,150.7,0,1026324,30516,0,1026324,36648,0,1026324,23.28,0,1026324,32.77,0,1026324,1.017,0,1026324,23.82,0,1005046,16.24,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/18/2024 18:45,1003555,8.14,0,1003555,94.94,0,1003555,135.83,0,1007125,0.63,0,1057264,7.95,0,1057264,-60.2,0,1057264,160.1,0,1026324,30524,0,1026324,36614,0,1026324,23.26,0,1026324,32.76,0,1026324,1.017,0,1026324,23.8,0,1005046,16.29,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/18/2024 19:15,1003555,8.05,0,1003555,93.72,0,1003555,134.1,0,1007125,0.8,0,1057264,7.93,0,1057264,-59.6,0,1057264,153.2,0,1026324,30549,0,1026324,36720,0,1026324,23.33,0,1026324,32.73,0,1026324,1.017,0,1026324,23.87,0,1005046,16.2,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/18/2024 19:45,1003555,7.97,0,1003555,92.68,0,1003555,132.63,0,1007125,0.91,0,1057264,7.93,0,1057264,-59,0,1057264,162.4,0,1026324,30526,0,1026324,36776,0,1026324,23.37,0,1026324,32.76,0,1026324,1.017,0,1026324,23.9,0,1005046,16.1,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/18/2024 20:15,1003555,7.68,0,1003555,88.63,0,1003555,126.89,0,1007125,1.23,0,1057264,7.92,0,1057264,-58.8,0,1057264,156.9,0,1026324,30490,0,1026324,37062,0,1026324,23.55,0,1026324,32.8,0,1026324,1.017,0,1026324,24.09,0,1005046,15.72,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/18/2024 20:45,1003555,7.66,0,1003555,88.21,0,1003555,126.3,0,1007125,1.03,0,1057264,7.91,0,1057264,-57.8,0,1057264,155,0,1026324,30465,0,1026324,37142,0,1026324,23.6,0,1026324,32.82,0,1026324,1.017,0,1026324,24.14,0,1005046,15.59,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/18/2024 21:15,1003555,7.65,0,1003555,87.76,0,1003555,125.68,0,1007125,1.03,0,1057264,7.92,0,1057264,-58.5,0,1057264,157,0,1026324,30424,0,1026324,37266,0,1026324,23.68,0,1026324,32.87,0,1026324,1.017,0,1026324,24.22,0,1005046,15.39,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/18/2024 21:45,1003555,8.05,0,1003555,92.56,0,1003555,132.55,0,1007125,0.81,0,1057264,7.97,0,1057264,-61.3,0,1057264,140.3,0,1026324,30599,0,1026324,37437,0,1026324,23.8,0,1026324,32.68,0,1026324,1.017,0,1026324,24.33,0,1005046,15.44,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/18/2024 22:15,1003555,8.08,0,1003555,92.78,0,1003555,132.88,0,1007125,0.63,0,1057264,7.98,0,1057264,-61.9,0,1057264,138.1,0,1026324,30642,0,1026324,37551,0,1026324,23.87,0,1026324,32.63,0,1026324,1.017,0,1026324,24.41,0,1005046,15.37,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/18/2024 22:45,1003555,8.05,0,1003555,92.54,0,1003555,132.53,0,1007125,0.56,0,1057264,7.96,0,1057264,-61,0,1057264,140,0,1026324,30651,0,1026324,37511,0,1026324,23.85,0,1026324,32.63,0,1026324,1.017,0,1026324,24.38,0,1005046,15.42,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/18/2024 23:15,1003555,8,0,1003555,91.81,0,1003555,131.5,0,1007125,0.57,0,1057264,7.97,0,1057264,-61.4,0,1057264,141.9,0,1026324,30632,0,1026324,37586,0,1026324,23.9,0,1026324,32.65,0,1026324,1.017,0,1026324,24.43,0,1005046,15.31,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/18/2024 23:45,1003555,8,0,1003555,91.77,0,1003555,131.45,0,1007125,0.69,0,1057264,7.97,0,1057264,-61.3,0,1057264,144.8,0,1026324,30614,0,1026324,37609,0,1026324,23.91,0,1026324,32.66,0,1026324,1.017,0,1026324,24.45,0,1005046,15.26,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 0:15,1003555,8.05,0,1003555,91.83,0,1003555,131.55,0,1007125,0.59,0,1057264,7.97,0,1057264,-61.6,0,1057264,144.4,0,1026324,30023,0,1026324,36962,0,1026324,23.45,0,1026324,33.31,0,1026324,1.017,0,1026324,24.03,0,1005046,15.17,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 0:45,1003555,7.96,0,1003555,91.05,0,1003555,130.45,0,1007125,0.74,0,1057264,7.97,0,1057264,-61.2,0,1057264,126.7,0,1026324,30581,0,1026324,37709,0,1026324,23.97,0,1026324,32.7,0,1026324,1.017,0,1026324,24.51,0,1005046,15.1,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 1:15,1003555,7.88,0,1003555,90.13,0,1003555,129.12,0,1007125,0.77,0,1057264,7.96,0,1057264,-61,0,1057264,136.3,0,1026324,30579,0,1026324,37703,0,1026324,23.97,0,1026324,32.7,0,1026324,1.017,0,1026324,24.51,0,1005046,15.11,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 1:45,1003555,7.76,0,1003555,88.81,0,1003555,127.22,0,1007125,1.08,0,1057264,7.95,0,1057264,-60.3,0,1057264,145.3,0,1026324,30572,0,1026324,37671,0,1026324,23.95,0,1026324,32.71,0,1026324,1.017,0,1026324,24.49,0,1005046,15.13,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 2:15,1003555,7.88,0,1003555,90.18,0,1003555,129.18,0,1007125,1.06,0,1057264,7.96,0,1057264,-60.8,0,1057264,140.8,0,1026324,30581,0,1026324,37633,0,1026324,23.92,0,1026324,32.7,0,1026324,1.017,0,1026324,24.46,0,1005046,15.19,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 2:45,1003555,7.66,0,1003555,87.73,0,1003555,125.67,0,1007125,0.9,0,1057264,7.94,0,1057264,-59.6,0,1057264,140.7,0,1026324,30578,0,1026324,37620,0,1026324,23.91,0,1026324,32.7,0,1026324,1.017,0,1026324,24.45,0,1005046,15.2,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 3:15,1003555,7.6,0,1003555,87.01,0,1003555,124.65,0,1007125,0.55,0,1057264,7.94,0,1057264,-59.7,0,1057264,153.1,0,1026324,30567,0,1026324,37651,0,1026324,23.93,0,1026324,32.71,0,1026324,1.017,0,1026324,24.47,0,1005046,15.15,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 3:45,1003555,7.56,0,1003555,86.72,0,1003555,124.21,0,1007125,0.79,0,1057264,7.93,0,1057264,-59,0,1057264,163.2,0,1026324,30572,0,1026324,37521,0,1026324,23.85,0,1026324,32.71,0,1026324,1.017,0,1026324,24.39,0,1005046,15.3,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 4:15,1003555,7.77,0,1003555,89.45,0,1003555,128.08,0,1007125,1.18,0,1057264,7.94,0,1057264,-59.5,0,1057264,140.7,0,1026324,30556,0,1026324,37285,0,1026324,23.7,0,1026324,32.73,0,1026324,1.017,0,1026324,24.23,0,1005046,15.55,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 4:45,1003555,7.85,0,1003555,90.67,0,1003555,129.8,0,1007125,1.38,0,1057264,7.93,0,1057264,-59.2,0,1057264,143.3,0,1026324,30462,0,1026324,36989,0,1026324,23.5,0,1026324,32.83,0,1026324,1.017,0,1026324,24.04,0,1005046,15.76,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 5:15,1003555,7.92,0,1003555,91.56,0,1003555,131.07,0,1007125,1.41,0,1057264,7.93,0,1057264,-59.2,0,1057264,161.5,0,1026324,30474,0,1026324,36965,0,1026324,23.48,0,1026324,32.82,0,1026324,1.017,0,1026324,24.03,0,1005046,15.81,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 5:45,1003555,7.74,0,1003555,89.71,0,1003555,128.4,0,1007125,1.41,0,1057264,7.92,0,1057264,-58.7,0,1057264,155.8,0,1026324,30497,0,1026324,36857,0,1026324,23.42,0,1026324,32.79,0,1026324,1.017,0,1026324,23.96,0,1005046,15.96,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 6:15,1003555,7.6,0,1003555,87.94,0,1003555,125.88,0,1007125,1.33,0,1057264,7.9,0,1057264,-57.6,0,1057264,168.7,0,1026324,30470,0,1026324,36897,0,1026324,23.44,0,1026324,32.82,0,1026324,1.017,0,1026324,23.98,0,1005046,15.88,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 6:45,1003555,7.39,0,1003555,85.37,0,1003555,122.22,0,1007125,1.38,0,1057264,7.89,0,1057264,-56.9,0,1057264,160.7,0,1026324,30466,0,1026324,37031,0,1026324,23.53,0,1026324,32.82,0,1026324,1.017,0,1026324,24.07,0,1005046,15.72,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 7:15,1003555,7.33,0,1003555,84.63,0,1003555,121.16,0,1007125,0.91,0,1057264,7.86,0,1057264,-55.3,0,1057264,153.3,0,1026324,30478,0,1026324,37073,0,1026324,23.55,0,1026324,32.81,0,1026324,1.017,0,1026324,24.1,0,1005046,15.69,0,1005046,0.009,0,1005046,78,0,1005046,765.08,0
5/19/2024 7:45,1003555,7.67,0,1003555,88.69,0,1003555,126.96,0,1007125,1.42,0,1057264,7.91,0,1057264,-58.1,0,1057264,149.1,0,1026324,30432,0,1026324,36933,0,1026324,23.46,0,1026324,32.86,0,1026324,1.017,0,1026324,24.01,0,1005046,15.78,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 8:15,1003555,7.45,0,1003555,85.98,0,1003555,123.1,0,1007125,1.08,0,1057264,7.88,0,1057264,-56.5,0,1057264,139,0,1026324,30446,0,1026324,37035,0,1026324,23.53,0,1026324,32.84,0,1026324,1.017,0,1026324,24.07,0,1005046,15.69,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 8:45,1003555,7.31,0,1003555,84.07,0,1003555,120.39,0,1007125,1.32,0,1057264,7.88,0,1057264,-56.4,0,1057264,153.6,0,1026324,30457,0,1026324,37243,0,1026324,23.66,0,1026324,32.83,0,1026324,1.017,0,1026324,24.21,0,1005046,15.46,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 9:15,1003555,7.23,0,1003555,83.09,0,1003555,118.99,0,1007125,1.07,0,1057264,7.87,0,1057264,-55.6,0,1057264,159.6,0,1026324,30467,0,1026324,37234,0,1026324,23.66,0,1026324,32.82,0,1026324,1.017,0,1026324,24.2,0,1005046,15.48,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 9:45,1003555,7.26,0,1003555,83.45,0,1003555,119.51,0,1007125,0.89,0,1057264,7.89,0,1057264,-56.6,0,1057264,159.9,0,1026324,30509,0,1026324,37314,0,1026324,23.71,0,1026324,32.78,0,1026324,1.017,0,1026324,24.25,0,1005046,15.45,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 10:15,1003555,7.27,0,1003555,83.47,0,1003555,119.54,0,1007125,0.75,0,1057264,7.88,0,1057264,-56.5,0,1057264,161.1,0,1026324,30500,0,1026324,37384,0,1026324,23.76,0,1026324,32.79,0,1026324,1.017,0,1026324,24.3,0,1005046,15.36,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 10:45,1003555,7.24,0,1003555,83.01,0,1003555,118.89,0,1007125,0.55,0,1057264,7.88,0,1057264,-56.3,0,1057264,150.5,0,1026324,30491,0,1026324,37408,0,1026324,23.77,0,1026324,32.8,0,1026324,1.017,0,1026324,24.32,0,1005046,15.32,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 11:15,1003555,7.26,0,1003555,83.23,0,1003555,119.21,0,1007125,0.49,0,1057264,7.88,0,1057264,-56,0,1057264,165.6,0,1026324,30484,0,1026324,37423,0,1026324,23.78,0,1026324,32.8,0,1026324,1.017,0,1026324,24.33,0,1005046,15.29,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 11:45,1003555,7.54,0,1003555,86.1,0,1003555,123.35,0,1007125,0.47,0,1057264,7.91,0,1057264,-57.8,0,1057264,154.2,0,1026324,30448,0,1026324,37545,0,1026324,23.86,0,1026324,32.84,0,1026324,1.017,0,1026324,24.4,0,1005046,15.1,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 12:15,1003555,7.47,0,1003555,85.21,0,1003555,122.08,0,1007125,0.45,0,1057264,7.9,0,1057264,-57.3,0,1057264,159.6,0,1026324,30427,0,1026324,37569,0,1026324,23.87,0,1026324,32.87,0,1026324,1.017,0,1026324,24.42,0,1005046,15.05,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 12:45,1003555,7.58,0,1003555,86.42,0,1003555,123.83,0,1007125,0.22,0,1057264,7.91,0,1057264,-58,0,1057264,156.2,0,1026324,30422,0,1026324,37636,0,1026324,23.91,0,1026324,32.87,0,1026324,1.017,0,1026324,24.46,0,1005046,14.96,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 13:15,1003555,7.47,0,1003555,84.99,0,1003555,121.78,0,1007125,0.21,0,1057264,7.91,0,1057264,-57.7,0,1057264,175.8,0,1026324,30396,0,1026324,37661,0,1026324,23.93,0,1026324,32.9,0,1026324,1.017,0,1026324,24.48,0,1005046,14.9,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 13:45,1003555,7.45,0,1003555,84.86,0,1003555,121.6,0,1007125,0.35,0,1057264,7.9,0,1057264,-57.3,0,1057264,170.4,0,1026324,30410,0,1026324,37675,0,1026324,23.94,0,1026324,32.88,0,1026324,1.017,0,1026324,24.49,0,1005046,14.9,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 14:15,1003555,7.54,0,1003555,85.97,0,1003555,123.19,0,1007125,0.14,0,1057264,7.91,0,1057264,-57.9,0,1057264,176.9,0,1026324,30415,0,1026324,37621,0,1026324,23.9,0,1026324,32.88,0,1026324,1.017,0,1026324,24.45,0,1005046,14.97,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 14:45,1003555,7.53,0,1003555,85.92,0,1003555,123.11,0,1007125,0.29,0,1057264,7.91,0,1057264,-58.1,0,1057264,171.4,0,1026324,30415,0,1026324,37582,0,1026324,23.88,0,1026324,32.88,0,1026324,1.017,0,1026324,24.43,0,1005046,15.02,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 15:15,1003555,7.45,0,1003555,85.03,0,1003555,121.83,0,1007125,0.16,0,1057264,7.9,0,1057264,-57.2,0,1057264,164.8,0,1026324,30429,0,1026324,37595,0,1026324,23.89,0,1026324,32.86,0,1026324,1.017,0,1026324,24.44,0,1005046,15.02,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 15:45,1003555,7.39,0,1003555,84.35,0,1003555,120.85,0,1007125,0.31,0,1057264,7.91,0,1057264,-58,0,1057264,173.1,0,1026324,30457,0,1026324,37609,0,1026324,23.9,0,1026324,32.83,0,1026324,1.017,0,1026324,24.45,0,1005046,15.04,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 16:15,1003555,7.46,0,1003555,85.51,0,1003555,122.49,0,1007125,0.29,0,1057264,7.9,0,1057264,-57.2,0,1057264,163.7,0,1026324,30532,0,1026324,37535,0,1026324,23.86,0,1026324,32.75,0,1026324,1.017,0,1026324,24.4,0,1005046,15.23,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 16:45,1003555,8.04,0,1003555,92.83,0,1003555,132.91,0,1007125,0.76,0,1057264,7.94,0,1057264,-59.9,0,1057264,154,0,1026324,30642,0,1026324,37280,0,1026324,23.7,0,1026324,32.64,0,1026324,1.017,0,1026324,24.23,0,1005046,15.68,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 17:15,1003555,8.03,0,1003555,92.78,0,1003555,132.82,0,1007125,0.5,0,1057264,7.94,0,1057264,-59.5,0,1057264,159.7,0,1026324,30666,0,1026324,37262,0,1026324,23.69,0,1026324,32.61,0,1026324,1.017,0,1026324,24.22,0,1005046,15.73,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 17:45,1003555,8.46,0,1003555,98.54,0,1003555,141.01,0,1007125,0.69,0,1057264,7.98,0,1057264,-62.2,0,1057264,160.4,0,1026324,30755,0,1026324,37028,0,1026324,23.54,0,1026324,32.52,0,1026324,1.017,0,1026324,24.07,0,1005046,16.13,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 18:15,1003555,8.59,0,1003555,100.9,0,1003555,144.31,0,1007125,1.16,0,1057264,7.99,0,1057264,-62.8,0,1057264,153.5,0,1026324,30928,0,1026324,36827,0,1026324,23.42,0,1026324,32.33,0,1026324,1.017,0,1026324,23.94,0,1005046,16.61,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 18:45,1003555,8.58,0,1003555,100.9,0,1003555,144.27,0,1007125,1.14,0,1057264,8,0,1057264,-63.2,0,1057264,160.9,0,1026324,30974,0,1026324,36822,0,1026324,23.42,0,1026324,32.28,0,1026324,1.017,0,1026324,23.93,0,1005046,16.68,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 19:15,1003555,8.25,0,1003555,96.24,0,1003555,137.71,0,1007125,0.74,0,1057264,7.93,0,1057264,-59.4,0,1057264,162.6,0,1026324,30807,0,1026324,37030,0,1026324,23.55,0,1026324,32.46,0,1026324,1.017,0,1026324,24.07,0,1005046,16.2,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 19:45,1003555,8.57,0,1003555,101,0,1003555,144.36,0,1007125,1.39,0,1057264,8.01,0,1057264,-64.2,0,1057264,161.7,0,1026324,31021,0,1026324,36798,0,1026324,23.41,0,1026324,32.24,0,1026324,1.017,0,1026324,23.92,0,1005046,16.78,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 20:15,1003555,8.19,0,1003555,95.48,0,1003555,136.62,0,1007125,1.3,0,1057264,7.95,0,1057264,-60.6,0,1057264,160.3,0,1026324,30829,0,1026324,37066,0,1026324,23.57,0,1026324,32.44,0,1026324,1.017,0,1026324,24.09,0,1005046,16.19,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 20:45,1003555,8.31,0,1003555,96.82,0,1003555,138.54,0,1007125,1.83,0,1057264,7.97,0,1057264,-61.6,0,1057264,158,0,1026324,30786,0,1026324,37035,0,1026324,23.55,0,1026324,32.48,0,1026324,1.017,0,1026324,24.07,0,1005046,16.17,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 21:15,1003555,8.06,0,1003555,93.54,0,1003555,133.88,0,1007125,1.83,0,1057264,7.94,0,1057264,-60,0,1057264,158.8,0,1026324,30692,0,1026324,37122,0,1026324,23.6,0,1026324,32.58,0,1026324,1.017,0,1026324,24.13,0,1005046,15.93,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 21:45,1003555,7.65,0,1003555,88.4,0,1003555,126.56,0,1007125,1.13,0,1057264,7.9,0,1057264,-57.7,0,1057264,139,0,1026324,30673,0,1026324,37290,0,1026324,23.71,0,1026324,32.6,0,1026324,1.017,0,1026324,24.24,0,1005046,15.71,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 22:15,1003555,7.94,0,1003555,91.89,0,1003555,131.55,0,1007125,1.55,0,1057264,7.94,0,1057264,-60,0,1057264,149.9,0,1026324,30745,0,1026324,37328,0,1026324,23.74,0,1026324,32.53,0,1026324,1.017,0,1026324,24.26,0,1005046,15.77,0,1005046,0,0,1005046,78,0,1005046,765.08,0
