Location Properties,,,,,,,,,,,,,,,,,
Location Name = Fence Creek,,,,,,,,,,,,,,,,,
Location ID = eedcb52e-0ba7-465c-8a88-f9905ba2800d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2024-08-27 11:52:49,,,,,,,,,,,,,,,,,
Duration = 28.22:30:01,,,,,,,,,,,,,,,,,
Readings = 1390,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005046,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0724FENC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 52a44986-2859-46dc-9fa2-2b30879427cb,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007125),RDO Concentration (mg/L) (1003555),RDO Saturation (%Sat) (1003555),Oxygen Partial Pressure (Torr) (1003555),Actual Conductivity (µS/cm) (1026324),Specific Conductivity (µS/cm) (1026324),Salinity (PSU) (1026324),Resistivity (Ω⋅cm) (1026324),Density (g/cm³) (1026324),Total Dissolved Solids (ppt) (1026324),pH (pH) (1111279),pH mV (mV) (1111279),ORP (mV) (1111279),Temperature (°C) (1005046),External Voltage (V) (1005046),Battery Capacity (%) (1005046),Barometric Pressure (mm Hg) (1005046)
9/10/2024 18:22,0.12291065,6.506952,88.39323,137.86942,42345.094,44412.824,29.070957,23.615486,1.0195677,28.868336,8.035015,-77.86274,335.43564,22.562456,0.018,85,765.1654
9/10/2024 18:52,0.062106702,6.0855618,82.9402,129.33025,42582.766,44522.848,29.155827,23.483679,1.0195887,28.939852,7.97624,-74.453354,322.51813,22.718586,0.018,85,765.1654
9/10/2024 19:22,0.042779204,5.8209033,79.48531,123.905235,42438.67,44213.637,28.9353,23.563414,1.019372,28.738865,7.9210033,-71.25378,335.19244,22.898157,0.027,85,765.1654
9/10/2024 19:52,0.08828405,5.504882,74.958305,116.81698,41282.6,42875.35,27.96558,24.22328,1.0185952,27.868979,7.849291,-67.07668,309.89148,23.05506,0.027,85,765.1654
9/10/2024 20:22,0.041657098,5.243953,70.75974,110.27565,39221.29,40742.195,26.422478,25.496357,1.0174322,26.482428,7.742556,-60.801506,346.21216,23.045547,0.027,85,765.1654
9/10/2024 20:52,0.03923653,4.839235,64.743576,100.92061,37656.035,39210.31,25.31923,26.556168,1.0166327,25.4867,7.636894,-54.569244,363.56427,22.924639,0.018,85,765.1654
9/10/2024 21:22,0.035183795,4.243038,56.351944,87.86546,36544.324,38182.613,24.580801,27.36403,1.0161219,24.818699,7.5046477,-46.772957,383.65817,22.75358,0.027,85,765.1654
9/10/2024 21:52,0.038973927,3.9363885,51.839027,80.857,35308.668,37044.97,23.76661,28.321657,1.0155631,24.07923,7.4619713,-44.236183,354.19916,22.546068,0.018,85,765.1654
9/10/2024 22:22,0.034236632,3.3970006,44.478577,69.40055,34712.188,36572.69,23.427046,28.808325,1.0153629,23.77225,7.3571863,-38.061142,374.35507,22.336576,0.018,85,765.1654
9/10/2024 22:52,0.03215004,3.1639102,41.100674,64.161385,33948.54,35984.695,23.004385,29.456348,1.0151228,23.390053,7.2630825,-32.510757,343.50848,22.03749,0.009,85,765.1654
9/10/2024 23:22,0.033727385,3.3415413,42.8462,66.9462,32951.215,35327.633,22.52815,30.347895,1.0149083,22.962961,7.259324,-32.229424,363.57855,21.478117,0.018,85,765.1654
9/10/2024 23:52,0.03354369,2.5563762,32.61536,50.973442,32382.803,34831.46,22.175419,30.880589,1.0146823,22.64045,7.2933254,-34.19876,333.4186,21.31936,0,85,765.1654
9/11/2024 0:22,0.030139145,0.97365594,12.359659,19.323814,32107.518,34709.445,22.083984,31.145353,1.0146751,22.56114,7.2488074,-31.571388,354.45667,21.07523,0.009,85,765.1654
9/11/2024 0:52,0.030725097,0.32671908,4.1341243,6.4652286,31993.848,34709.215,22.079712,31.25601,1.0147151,22.56099,7.1656003,-26.698112,311.66528,20.904089,0.009,85,765.1654
9/11/2024 1:22,0.030362248,2.3110151,28.754444,45.002995,30069.861,32973.164,20.85336,33.25589,1.0139142,21.432558,7.2484326,-31.47602,320.4868,20.390026,0,85,765.1654
9/11/2024 1:52,0.034370568,4.6758223,60.919857,95.36938,40646.367,44736.875,29.226652,24.602446,1.0203117,29.078968,7.853958,-66.70475,328.8553,20.212835,0.009,85,765.1654
9/11/2024 2:22,0.02972255,4.8668513,63.532055,99.44879,40846.52,44892.97,29.342913,24.48189,1.0203826,29.18043,7.9001284,-69.40842,338.61136,20.280867,0,85,765.1654
9/11/2024 2:52,0.035704874,4.9487286,64.569405,101.07461,40785.13,44838.242,29.302553,24.518742,1.0203555,29.144857,7.903869,-69.62299,355.9873,20.267323,0,85,765.1654
9/11/2024 3:22,0.029977642,5.051344,65.837944,103.069916,40755.496,44865.22,29.319696,24.536568,1.0203847,29.162392,7.9128923,-70.13321,371.7849,20.20411,0,85,765.1654
9/11/2024 3:52,0.037122346,4.9730644,64.79375,101.43884,40753.348,44885.902,29.33378,24.53786,1.0204016,29.175837,7.9121733,-70.085526,348.43896,20.17969,0,85,765.1654
9/11/2024 4:22,0.03608851,4.8872046,63.633858,99.626724,40695.7,44846.57,29.30415,24.57262,1.0203859,29.15027,7.9081817,-69.84711,371.7134,20.154072,0,85,765.1654
9/11/2024 4:52,0.033997796,4.8646116,63.3071,99.11787,40645.87,44809.516,29.276424,24.602745,1.0203695,29.126184,7.899,-69.30828,368.60443,20.135145,0,85,765.1654
9/11/2024 5:22,0.028265022,3.8822825,50.447536,78.99475,40616.965,44865.188,29.313229,24.620255,1.0204211,29.162373,7.775611,-62.10804,392.761,20.04248,0,85,765.1654
9/11/2024 5:52,0.034534305,3.7840245,49.0882,76.87673,40555.367,44886.51,29.324923,24.657648,1.0204539,29.176233,7.806455,-63.881874,356.34494,19.948116,0,85,765.1654
9/11/2024 6:22,0.032246895,4.261108,55.14184,86.37354,40444.32,44887.23,29.320114,24.725351,1.0204835,29.1767,7.819083,-64.58759,356.76932,19.817835,0,85,765.1654
9/11/2024 6:52,0.028732084,4.5633836,58.691914,91.96545,39894.22,44500.207,29.029034,25.066288,1.0203216,28.925135,7.8460884,-66.103935,350.68488,19.580898,0.009,85,765.1654
9/11/2024 7:22,0.026044821,4.4891443,57.538643,90.18979,39942.184,44789.7,29.228733,25.036188,1.0205355,29.113304,7.816404,-64.32533,344.31433,19.333593,0,85,765.1654
9/11/2024 7:52,0.028366575,4.056234,51.605328,80.90786,38910.688,43785.53,28.493748,25.69988,1.020016,28.460594,7.715904,-58.460236,319.99564,19.170965,0,85,765.1654
9/11/2024 8:22,0.03429605,3.8288732,48.12432,75.45052,36396.703,40958.88,26.45856,27.475016,1.0184671,26.62327,7.5847893,-50.854683,353.2312,19.168364,0,85,765.1654
9/11/2024 8:52,0.027600273,3.65871,45.44408,71.24638,33845.01,38070.832,24.401266,29.546452,1.0168976,24.74604,7.4638076,-43.84041,353.8034,19.18854,0,85,765.1654
9/11/2024 9:22,0.025326425,3.549554,43.84641,68.72608,32131.63,36018.32,22.95697,31.12198,1.0157613,23.41191,7.3845177,-39.26277,359.26794,19.35033,0,85,765.1654
9/11/2024 9:52,0.030978959,3.3500345,41.342003,64.78019,31154.58,34756.76,22.077927,32.09801,1.0150403,22.591896,7.3129063,-35.13336,336.97104,19.573833,0,85,765.1654
9/11/2024 10:22,0.025725108,3.3011234,40.80792,63.9127,30352.158,33621.836,21.293573,32.946587,1.0143648,21.854195,7.2857294,-33.593178,365.6957,19.908445,0,85,765.1654
9/11/2024 10:52,0.02402021,3.6293368,45.54426,71.23711,30522.84,33188.5,21.012953,32.762352,1.0139351,21.572525,7.319305,-35.653114,380.92114,20.79483,0,85,765.1654
9/11/2024 11:22,0.024723675,3.5530152,44.22355,69.19279,29429.572,32136.85,20.2763,33.979427,1.0134283,20.888952,7.241521,-31.094551,392.35092,20.589415,0.009,85,765.1654
9/11/2024 11:52,0.026083767,2.4089477,30.127129,47.11621,29428.24,31938.17,20.144827,33.980965,1.0132558,20.759811,7.2316666,-30.550957,371.19843,20.885487,0.009,85,765.1654
9/11/2024 12:22,0.026169343,3.6265337,45.62174,71.318825,29774.223,32133.678,20.286335,33.586098,1.0132953,20.886892,7.1847243,-27.837753,342.3116,21.155695,0.009,85,765.1654
9/11/2024 12:52,0.025031736,5.0799894,65.45771,102.05306,29199.602,30472.104,19.163826,34.247044,1.0120213,19.806868,7.34258,-37.264824,356.72165,22.813637,0.018,85,765.1654
9/11/2024 13:22,0.024445795,8.068363,109.970665,171.39383,41645.3,43289.055,28.265049,24.012314,1.0188335,28.137886,8.1225,-83.12225,331.85458,23.01196,0.027,85,765.1654
9/11/2024 13:52,0.031459354,8.530719,116.39732,181.4707,42526.977,44378.277,29.053097,23.514486,1.0194839,28.84588,8.184254,-86.69376,313.19116,22.815899,0.018,85,765.1654
9/11/2024 14:22,0.02784001,9.035215,124.1493,193.3918,42524.426,43941.797,28.74828,23.515896,1.0191149,28.562168,8.246392,-90.494156,316.70547,23.311224,0.027,85,765.1654
9/11/2024 14:52,0.03360405,9.064666,124.613556,194.11972,42680.23,44114.973,28.87422,23.430052,1.0192139,28.674732,8.255869,-91.04729,314.24023,23.297235,0.027,85,765.1654
9/11/2024 15:22,0.032615554,9.214742,126.483696,197.08344,42810.066,44378.656,29.062693,23.358992,1.019398,28.846127,8.25729,-91.085434,327.5249,23.149448,0.027,85,765.1654
9/11/2024 15:52,0.041361686,8.688967,118.768456,185.15211,42774.984,44593.74,29.211798,23.378149,1.0195904,28.985931,8.22655,-89.19239,311.34583,22.864662,0.027,85,765.1654
9/11/2024 16:22,0.0386485,8.085495,109.866714,171.38264,42635.137,44781.18,29.33774,23.454832,1.0197893,29.107767,8.18295,-86.5221,331.23947,22.490952,0.018,85,765.1654
9/11/2024 16:52,0.04065997,7.690169,104.41064,162.88396,42599.266,44784.355,29.338686,23.474583,1.0198026,29.10983,8.167974,-85.63042,342.09705,22.445478,0.018,85,765.1654
9/11/2024 17:22,0.039300397,7.775738,105.51173,164.61296,42601.875,44824.164,29.366512,23.473145,1.019835,29.135706,8.161998,-85.26802,353.12628,22.404299,0.018,85,765.1654
9/11/2024 17:52,0.03826087,6.8720536,93.244255,145.4693,42527.74,44728.727,29.2974,23.514065,1.0197773,29.073673,7.998645,-75.69313,338.6066,22.423693,0.018,85,765.1654
9/11/2024 18:22,0.045029502,7.7158947,104.80668,163.49037,42565.047,44710.633,29.286112,23.493454,1.0197512,29.06191,8.156793,-84.98669,327.39615,22.487522,0.018,85,765.1654
9/11/2024 18:52,0.054582763,7.5798826,103.1288,160.85349,42702.97,44790.2,29.346407,23.417576,1.0197767,29.11363,8.152943,-84.78165,330.90567,22.560202,0.018,85,765.1654
9/11/2024 19:22,0.04289292,7.307319,99.682755,155.43576,42772.363,44716.13,29.297146,23.379583,1.0196941,29.065483,8.129562,-83.45604,337.10455,22.724134,0.018,85,765.1654
9/11/2024 19:52,0.099696755,7.088639,96.86173,150.99191,42586.496,44366.016,29.046537,23.481623,1.0194556,28.83791,8.095437,-81.50101,313.19116,22.9,0.018,85,765.1654
9/11/2024 20:22,0.045245886,6.726786,92.02518,143.42064,42433.508,44092.664,28.850729,23.566282,1.0192711,28.660233,8.056937,-79.27418,313.87305,23.029902,0.027,85,765.1654
9/11/2024 20:52,0.03513045,6.2576528,85.5442,133.30843,42099.77,43701.793,28.567245,23.7531,1.0190427,28.406166,7.986615,-75.154305,315.44183,23.08073,0.027,85,765.1654
9/11/2024 21:22,0.034993943,5.806648,78.58866,122.48389,40032.668,41613.62,27.050436,24.979599,1.0179161,27.048855,7.8447547,-66.80012,352.864,23.010931,0.027,85,765.1654
9/11/2024 21:52,0.03659661,5.115472,68.40953,106.65102,37857.598,39489.477,25.517235,26.414778,1.0168062,25.66816,7.70391,-58.488846,347.65698,22.836416,0.027,85,765.1654
9/11/2024 22:22,0.032435425,4.60238,61.00078,95.13159,36455.285,38172.887,24.57141,27.430864,1.0161444,24.812376,7.561894,-50.115585,371.78015,22.64422,0.027,85,765.1654
9/11/2024 22:52,0.03270512,4.2241597,55.55286,86.667656,35428.254,37263.18,23.918846,28.226059,1.0157115,24.221067,7.491395,-45.94326,373.20114,22.42187,0.018,85,765.1654
9/11/2024 23:22,0.029536668,3.5313766,46.17187,72.05421,34725.87,36659.234,23.486208,28.796974,1.0154334,23.828503,7.424112,-41.971207,387.6207,22.238808,0.018,85,765.1654
9/11/2024 23:52,0.03037095,2.9929597,38.77857,60.549202,33811.25,35934.188,22.965776,29.575954,1.0151278,23.357222,7.353408,-37.784576,342.016,21.906883,0.018,85,765.1654
9/12/2024 0:22,0.03204394,3.0517223,39.194153,61.232185,33039,35363.62,22.555357,30.26726,1.0149082,22.986355,7.285349,-33.76007,358.04724,21.558388,0.009,85,765.1654
9/12/2024 0:52,0.026240123,2.185527,27.849129,43.53113,32449.264,34973.6,22.273024,30.81734,1.0147811,22.732841,7.287317,-33.836365,357.75638,21.22103,0.009,85,765.1654
9/12/2024 1:22,0.023254339,1.134134,14.4073,22.525934,32345.287,34981.508,22.274607,30.916405,1.0148246,22.73798,7.1901164,-28.14293,357.3606,21.054428,0.009,85,765.1654
9/12/2024 1:52,0.029766317,1.3134656,16.639463,26.01893,31989.992,34650.676,22.04045,31.259777,1.0146663,22.522938,7.1966114,-28.514862,312.7477,20.979795,0,85,765.1654
9/12/2024 2:22,0.02916165,2.9540343,36.935513,57.838665,32457.205,35870.996,22.873106,30.8098,1.0155363,23.316147,7.361174,-37.994385,331.81644,20.017353,0,85,765.1654
9/12/2024 2:52,0.03361838,5.3815126,70.40824,110.17251,40565.008,44357.1,28.9624,24.651789,1.0200307,28.832117,7.932937,-71.377754,345.94037,20.524076,0,85,765.1654
9/12/2024 3:22,0.032159824,5.6150684,73.79486,115.44296,41006.703,44684.984,29.207134,24.386257,1.0201735,29.04524,7.9816413,-74.25785,356.59766,20.690271,0.009,85,765.1654
9/12/2024 3:52,0.03676267,5.7191987,75.25276,117.71117,41041.926,44658.062,29.19013,24.365328,1.0201423,29.027742,7.993765,-74.98264,333.123,20.76053,0.009,85,765.1654
9/12/2024 4:22,0.035800193,5.614222,73.887985,115.576385,41090.492,44711.04,29.2287,24.33653,1.0201715,29.062176,7.987633,-74.625015,353.9226,20.76039,0,85,765.1654
9/12/2024 4:52,0.032538034,5.5015388,72.4109,113.26852,41155.184,44795.492,29.289646,24.298275,1.0202218,29.11707,7.9802585,-74.19109,362.458,20.745285,0.009,85,765.1654
9/12/2024 5:22,0.032545224,5.404851,71.11324,111.240715,41117.867,44766.31,29.267931,24.320328,1.0202086,29.0981,7.9607677,-73.05145,380.03897,20.732996,0,85,765.1654
9/12/2024 5:52,0.04137874,5.3691907,70.50326,110.298744,40919.53,44618.457,29.157566,24.438208,1.0201437,29.001997,7.9645977,-73.25649,356.2782,20.659622,0.009,85,765.1654
9/12/2024 6:22,0.030820046,4.7881927,62.817383,98.28323,40909.56,44662.047,29.187103,24.444164,1.0201814,29.03033,7.879686,-68.29262,377.76447,20.601068,0,85,765.1654
9/12/2024 6:52,0.032031205,4.0842967,53.4338,83.62119,40799.17,44685.957,29.19864,24.510302,1.0202304,29.045872,7.797716,-63.48133,366.70184,20.44607,0.009,85,765.1654
9/12/2024 7:22,0.030617483,4.99769,65.08812,101.87061,40062.05,43945.44,28.657757,24.961279,1.0198381,28.564537,7.922513,-70.734024,364.0268,20.373379,0,85,765.1654
9/12/2024 7:52,0.0343211,5.1361523,66.90887,104.74475,40612.35,44697.22,29.197895,24.62305,1.0202892,29.053192,7.916451,-70.34302,346.66037,20.215195,0,85,765.1654
9/12/2024 8:22,0.03127723,4.650118,60.2689,94.37835,40174.516,44407.402,28.979109,24.891401,1.0201755,28.864813,7.8723774,-67.72995,349.43558,20.009455,0,85,765.1654
9/12/2024 8:52,0.02888549,4.621353,59.54327,93.2591,39324.402,43583.82,28.37684,25.429502,1.0197494,28.329483,7.8027616,-63.652992,341.5916,19.883282,0,85,765.1654
9/12/2024 9:22,0.025905093,4.1858997,53.370495,83.59314,37163.188,41203.76,26.660112,26.908348,1.0184487,26.782444,7.6558585,-55.10807,367.5983,19.8658,0,85,765.1654
9/12/2024 9:52,0.031168262,4.1139827,52.0153,81.445946,34681.16,38283.06,24.580929,28.834099,1.016818,24.883987,7.5413494,-48.484802,351.815,20.074036,0,85,765.1654
9/12/2024 10:22,0.02848376,3.6802802,46.44076,72.68769,33314.34,36560.75,23.368979,30.017103,1.0158299,23.764488,7.4473042,-43.053627,364.4321,20.35105,0,85,765.1654
9/12/2024 10:52,0.029104099,3.4220946,43.222023,67.609825,32142.121,34984.727,22.269283,31.111824,1.0148983,22.740074,7.364543,-38.285255,371.19843,20.74593,0.009,85,765.1654
9/12/2024 11:22,0.025683757,3.443684,43.713684,68.33396,31747.84,34249.89,21.763916,31.498205,1.0144076,22.262428,7.310187,-35.16674,384.31143,21.175247,0.009,85,765.1654
9/12/2024 11:52,0.023287918,3.184273,40.769173,63.668858,31480.107,33533.18,21.275461,31.766092,1.0138801,21.796568,7.2884717,-33.96988,367.48386,21.794498,0.009,85,765.1654
9/12/2024 12:22,0.026549125,2.1948183,28.0917,43.86174,30949.535,32884.387,20.824606,32.31066,1.0135074,21.374851,7.2431884,-31.33297,375.69022,21.91948,0.018,85,765.1654
9/12/2024 12:52,0.0231419,3.45483,44.41382,69.30532,30629.682,32304.488,20.42714,32.64807,1.0131122,20.997917,7.2268257,-30.412674,392.10297,22.285633,0.027,85,765.1654
9/12/2024 13:22,0.020387484,3.1433046,40.662487,63.421345,31039.535,32548.56,20.602394,32.216976,1.013169,21.156565,7.245988,-31.56662,391.9933,22.572655,0.027,85,765.1654
9/12/2024 13:52,0.022460917,3.944288,51.519646,80.24672,30390.77,31371.56,19.795673,32.904728,1.0123503,20.391514,7.23726,-31.137466,354.32315,23.363155,0.045,85,765.1654
9/12/2024 14:22,0.026079811,8.536941,118.93219,184.8808,41927.477,42359.98,27.624609,23.850708,1.017937,27.533987,8.118823,-83.31299,339.3886,24.465437,0.036,85,765.1654
9/12/2024 14:52,0.031194435,8.586045,119.362656,185.72763,43167.887,44058.074,28.849108,23.165369,1.0190114,28.637749,8.181893,-86.8845,323.3049,23.94215,0.036,85,765.1654
9/12/2024 15:22,0.032405738,9.174359,128.04303,199.13945,43225.55,43892.59,28.73456,23.134464,1.0188494,28.530184,8.223103,-89.39266,325.87982,24.204344,0.036,85,765.1654
9/12/2024 15:52,0.037646547,9.397888,131.39096,204.28987,43138.215,43676.473,28.580322,23.181303,1.0186894,28.389708,8.255052,-91.32385,307.4739,24.354778,0.045,85,765.1654
9/12/2024 16:22,0.039169177,9.225507,128.01674,199.21318,42919.63,43852.05,28.697401,23.299362,1.0189127,28.503834,8.250288,-90.89947,322.30353,23.886759,0.036,85,765.1654
9/12/2024 16:52,0.037408724,8.86656,122.07845,190.14314,42766.316,44131.973,28.88881,23.382889,1.0192016,28.685783,8.243929,-90.37018,324.49222,23.379852,0.036,85,765.1654
9/12/2024 17:22,0.036509216,8.580348,118.34502,184.26738,42558.836,43756.12,28.619524,23.496883,1.0189451,28.44148,8.241663,-90.293884,336.36548,23.567398,0.027,85,765.1654
9/12/2024 17:52,0.04303157,8.662277,119.206955,185.67363,42682.484,44053.36,28.83121,23.428814,1.0191606,28.634684,8.254593,-90.994835,308.91394,23.370758,0.036,85,765.1654
9/12/2024 18:22,0.04619452,8.511104,116.75658,181.92303,42635.31,44186.676,28.922907,23.454739,1.0192888,28.72134,8.263389,-91.44783,329.89478,23.161812,0.027,85,765.1654
9/12/2024 18:52,0.041186813,7.979018,109.433754,170.53923,42873.867,44512.363,29.158224,23.324232,1.0194917,28.933037,8.210637,-88.31978,343.6277,23.072779,0.027,85,765.1654
9/12/2024 19:22,0.035145957,8.024852,110.14845,171.63841,42893.098,44488.83,29.142397,23.313774,1.0194659,28.917738,8.210387,-88.31978,342.25916,23.12209,0.027,85,765.1654
9/12/2024 19:52,0.04464137,7.8239737,107.31058,167.20837,42632.516,44194.465,28.928257,23.456274,1.0192963,28.726402,8.223468,-89.09702,312.06107,23.149601,0.027,85,765.1654
9/12/2024 20:22,0.04213572,7.3192067,100.26642,156.2406,42455.6,44037.695,28.813072,23.554018,1.0192177,28.624502,8.166358,-85.73055,329.05078,23.119064,0.027,85,765.1654
9/12/2024 20:52,0.03727036,6.9412384,95.271355,148.43349,42597.957,44105.254,28.86482,23.475304,1.0192311,28.668415,8.113849,-82.66926,334.08618,23.210732,0.027,85,765.1654
9/12/2024 21:22,0.033850033,6.716904,92.39103,143.91171,42648.113,44038.2,28.819532,23.447697,1.0191585,28.62483,8.051927,-79.06437,343.15085,23.34736,0.027,85,765.1654
9/12/2024 21:52,0.03826382,6.112131,83.88495,130.64673,41909.15,43217.086,28.223183,23.86114,1.0186887,28.091106,7.975853,-74.60594,329.0651,23.415482,0.027,85,765.1654
9/12/2024 22:22,0.037989825,5.710556,77.887665,121.304184,40433.324,41687.06,27.113615,24.732075,1.0178483,27.09659,7.865206,-68.097115,349.4451,23.425398,0.027,85,765.1654
9/12/2024 22:52,0.028612873,5.0667505,68.49761,106.70263,38783.348,40082.246,25.953505,25.784262,1.0170069,26.053461,7.7317667,-60.219765,369.663,23.30336,0.027,85,765.1654
9/12/2024 23:22,0.026862308,3.734715,49.98583,77.892265,37117.05,38509.473,24.82191,26.941795,1.0162073,25.031157,7.580677,-51.29814,390.95856,23.106915,0.027,85,765.1654
9/12/2024 23:52,0.03307306,3.275374,43.426216,67.69585,35675.906,37175.215,23.86645,28.030123,1.0155461,24.163889,7.4878063,-45.804977,377.42114,22.88844,0.027,85,765.1654
9/13/2024 0:22,0.031317536,3.6454039,47.91655,74.72695,34535.453,36164.88,23.14476,28.955751,1.0150684,23.507172,7.4336185,-42.586327,387.82574,22.641075,0.018,85,765.1654
9/13/2024 0:52,0.02437177,2.6469388,34.573494,53.94209,34014.746,35810.277,22.888462,29.399014,1.0149461,23.27668,7.325307,-36.19671,384.79782,22.374863,0.018,85,765.1654
9/13/2024 1:22,0.026759678,2.2761133,29.467592,46.001904,33199.785,35197.375,22.448704,30.120676,1.0147053,22.878294,7.3079576,-35.13813,392.71332,22.028591,0.018,85,765.1654
9/13/2024 1:52,0.03127792,1.1354792,14.604351,22.808167,32595.242,34734.14,22.117271,30.679323,1.0145208,22.577192,7.3175974,-35.672188,373.50153,21.775959,0.018,85,765.1654
9/13/2024 2:22,0.027704539,0.8212704,10.506594,16.415195,32280.682,34578.203,22.002102,30.978281,1.0144995,22.475834,7.2536163,-31.900406,387.85434,21.521246,0.009,85,765.1654
9/13/2024 2:52,0.029153034,0.42446122,5.416827,8.465077,32252.316,34653.523,22.051634,31.005526,1.0145751,22.52479,7.1726246,-27.151108,372.49066,21.372156,0.009,85,765.1654
9/13/2024 3:22,0.02605854,2.0667226,25.862965,40.448177,29610.484,32143.975,20.2875,33.77182,1.0133667,20.893583,7.2431307,-31.218529,379.1616,20.873457,0.009,85,765.1654
9/13/2024 3:52,0.037678126,5.2762847,69.39668,108.545044,40840.477,44405.36,29.007557,24.485512,1.0199941,28.863483,7.964747,-73.29941,350.83746,20.796837,0.009,85,765.1654
9/13/2024 4:22,0.03273558,5.492894,72.47566,113.34195,41179.773,44672.184,29.205763,24.283766,1.0201157,29.036919,8.0189495,-76.48945,356.1971,20.906876,0,85,765.1654
9/13/2024 4:52,0.03370828,5.639544,74.56171,116.58978,41363.094,44795.848,29.29877,24.176142,1.0201651,29.117302,8.010255,-76.003075,359.2775,20.987902,0,85,765.1654
9/13/2024 5:22,0.034246583,5.594779,73.86926,115.51753,41255.65,44734.375,29.251844,24.239105,1.020145,29.077343,8.005043,-75.68359,377.02536,20.928583,0.018,85,765.1654
9/13/2024 5:52,0.029301826,5.4307656,71.69473,112.119484,41273.793,44767.45,29.275412,24.228449,1.0201668,29.098843,8.015077,-76.265335,355.35788,20.91413,0.009,85,765.1654
9/13/2024 6:22,0.03320465,5.308276,69.98457,109.453926,41154.375,44687.29,29.215082,24.298754,1.0201349,29.046738,8.0015,-75.45948,373.3251,20.860807,0.009,85,765.1654
9/13/2024 6:52,0.03196799,5.174015,68.20216,106.67202,41225.848,44797.637,29.294168,24.256626,1.0202043,29.118464,7.9719815,-73.72856,382.9906,20.825567,0.009,85,765.1654
9/13/2024 7:22,0.027576907,4.120377,54.231865,84.83179,41148.965,44787.184,29.283655,24.301949,1.0202168,29.11167,7.9019995,-69.62776,397.64856,20.74694,0.009,85,765.1654
9/13/2024 7:52,0.03185665,3.7220914,48.881954,76.474724,40987.848,44704.28,29.219582,24.397476,1.020194,29.057783,7.7750483,-62.203407,374.1262,20.64745,0.009,85,765.1654
9/13/2024 8:22,0.030082429,5.014482,65.92979,103.13728,41063.242,44736.223,29.244854,24.35268,1.0201992,29.078545,7.9472456,-72.255135,362.10037,20.701414,0,85,765.1654
9/13/2024 8:52,0.031968743,5.1577353,67.818565,106.092445,41088.438,44766.324,29.266665,24.337748,1.0202166,29.09811,7.9585433,-72.91317,350.36063,20.698563,0.009,85,765.1654
9/13/2024 9:22,0.030144803,4.8022137,63.15846,98.79896,41066.53,44721.125,29.234606,24.350729,1.0201862,29.068731,7.924918,-70.95814,360.255,20.721485,0.009,85,765.1654
9/13/2024 9:52,0.034257174,4.558943,59.828228,93.58528,40504.797,44082.246,28.771,24.688435,1.0198264,28.65346,7.848916,-66.53309,335.46423,20.751099,0.009,85,765.1654
9/13/2024 10:22,0.030353192,4.2670164,55.508442,86.81224,38219.945,41491.72,26.90144,26.164349,1.0183765,26.969616,7.721027,-59.099197,354.6617,20.87154,0.009,85,765.1654
9/13/2024 10:52,0.027425108,4.229824,54.75134,85.58679,36082.316,38917.457,25.065678,27.714407,1.0169039,25.296347,7.5754323,-50.65918,369.7679,21.18586,0.009,85,765.1654
9/13/2024 11:22,0.02405933,4.0803075,52.759907,82.419334,34400.715,36784.594,23.560276,29.069164,1.0156554,23.909985,7.471629,-44.66057,384.38773,21.606995,0.009,85,765.1654
9/13/2024 11:52,0.02537693,3.6674862,47.430183,74.042946,32942.42,34922.406,22.255167,30.355995,1.0145584,22.699564,7.39091,-39.9971,371.39392,22.03159,0.018,85,765.1654
9/13/2024 12:22,0.025780594,3.4150925,44.42992,69.2997,32447.715,34038.68,21.644606,30.818811,1.0139601,22.125141,7.3412704,-37.15515,383.7249,22.552887,0.018,85,765.1654
9/13/2024 12:52,0.026528878,2.2499683,29.450245,45.908512,32628.906,33995,21.620296,30.64767,1.0138503,22.09675,7.251813,-31.943321,389.15134,22.896069,0.027,85,765.1654
9/13/2024 13:22,0.023592955,2.5829399,34.126564,53.143623,32684.98,33656.344,21.392826,30.595093,1.0135185,21.876623,7.264255,-32.73964,399.8039,23.488941,0.018,85,765.1654
9/13/2024 13:52,0.024817722,3.3578172,44.91196,69.83504,32585.793,33016.414,20.95676,30.688221,1.0129615,21.460669,7.2311997,-30.879974,379.2522,24.31714,0.036,85,765.1654
