"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site"
"8015",2024-08-20 00:22:00,1.0703113,8.092233,-70.77694,221.48586,41420.477,44119.07,28.833384,24.142649,1.0195965,28.677397,6.1593122,82.4156,128.70712,21.797583,"FENC"
"8016",2024-08-20 00:52:00,0.7857722,8.050461,-68.31646,225.86322,41271.22,44021.17,28.759947,24.229961,1.0195591,28.613762,5.9437156,79.398705,124.00918,21.729378,"FENC"
"8017",2024-08-20 01:22:00,0.68033135,7.962048,-63.12847,210.74748,40959.254,43750.344,28.560766,24.414507,1.0194268,28.437723,5.510913,73.43927,114.71413,21.659904,"FENC"
"8018",2024-08-20 01:52:00,0.6126267,7.871543,-57.83558,192.38925,40482.54,43234.812,28.186634,24.702007,1.0191416,28.102629,5.0774693,67.52431,105.47359,21.667084,"FENC"
"8019",2024-08-20 02:22:00,0.13265097,7.712561,-48.54679,132.56049,39092.617,41691.316,27.071981,25.580278,1.0182787,27.099358,4.5292325,59.918407,93.58275,21.736547,"FENC"
"8020",2024-08-20 02:52:00,0.17287396,7.5365453,-38.251877,100.67916,34821.133,37111.273,23.795795,28.718193,1.0157913,24.122328,4.1711917,54.16975,84.59987,21.769102,"FENC"
"8021",2024-08-20 03:22:00,0.20161155,7.3978033,-30.13134,94.38014,30763.29,32796.496,20.760027,32.50628,1.0135013,21.317722,3.8661401,49.31424,77.018585,21.75421,"FENC"
"8022",2024-08-20 03:52:00,0.24263234,7.2908463,-23.870468,100.58379,26418.18,28179.557,17.569826,37.852722,1.0110998,18.316711,3.674276,45.98121,71.816154,21.72746,"FENC"
"8023",2024-08-20 04:22:00,0.089484476,7.203902,-18.777847,100.10219,22674.969,24228.88,14.889984,44.101494,1.0090996,15.748774,3.5247526,43.357822,67.72801,21.642162,"FENC"
"8024",2024-08-20 04:52:00,0.29928914,7.1270723,-14.2765045,99.3011,18547.332,19879.74,11.998333,53.91611,1.0069557,12.921832,3.4260254,41.32156,64.56268,21.49092,"FENC"
"8025",2024-08-20 05:22:00,0.09923615,7.078739,-11.444092,108.251335,14586.604,15689.661,9.277447,68.55605,1.0049443,10.198279,3.3771465,39.960487,62.45291,21.319124,"FENC"
"8026",2024-08-20 05:52:00,0.05514034,7.0392637,-9.131432,116.81056,10566.863,11412.085,6.5762053,94.63546,1.0029508,7.4178553,3.3823454,39.247738,61.357742,21.122318,"FENC"
"8027",2024-08-20 06:22:00,0.2831903,7.0197415,-7.9870224,123.96312,8191.121,8876.71,5.0184374,122.08341,1.0018111,5.7698617,3.4308858,39.324135,61.492886,20.956306,"FENC"
"8028",2024-08-20 06:52:00,0.18330316,7.014507,-7.6770782,129.19403,6701.6953,7288.394,4.0621104,149.21597,1.0011258,4.7374563,3.4829311,39.566704,61.888313,20.785461,"FENC"
"8029",2024-08-20 07:22:00,0.3849185,7.0256953,-8.325577,130.1763,5593.22,6100.985,3.358679,178.78789,1.0006244,3.9656403,3.568827,40.2637,62.992115,20.642582,"FENC"
"8030",2024-08-20 07:52:00,0.4166395,7.0307217,-8.616447,146.22665,4931.4385,5387.357,2.9412856,202.7806,1.0003241,3.5017822,3.697711,41.556248,65.021454,20.569242,"FENC"
"8031",2024-08-20 08:22:00,0.5143563,7.204598,-18.76831,120.429756,21538.96,23390.984,14.31832,46.427494,1.0088595,15.204141,4.630924,55.938972,87.48783,20.854618,"FENC"
"8032",2024-08-20 08:52:00,0.044918567,8.037365,-67.47723,155.36761,40640.477,43631.47,28.466309,24.60601,1.0194216,28.360455,6.2450128,82.80092,129.3882,21.41093,"FENC"
"8033",2024-08-20 09:22:00,0.09533133,8.081779,-70.085526,163.1496,41064.695,44039.91,28.764875,24.351818,1.0196342,28.625942,6.418116,85.32548,133.3223,21.462975,"FENC"
"8034",2024-08-20 09:52:00,0.13412784,8.102464,-71.32053,183.62021,41230.414,44121.27,28.827589,24.25394,1.0196533,28.678825,6.499173,86.602135,135.29428,21.569595,"FENC"
"8035",2024-08-20 10:22:00,0.18334907,8.124636,-72.631836,190.20056,41278.78,44119.22,28.828054,24.225521,1.0196376,28.677492,6.592228,87.93726,137.36707,21.629269,"FENC"
"8036",2024-08-20 10:52:00,0.18645087,8.136435,-73.337555,204.95392,41363.477,44153.348,28.854927,24.175917,1.0196413,28.699677,6.6668277,89.047195,139.08708,21.691835,"FENC"
"8037",2024-08-20 11:22:00,0.073727645,8.152161,-74.276924,200.47165,41463.49,44190.824,28.884695,24.117603,1.0196432,28.724037,6.768598,90.54793,141.41374,21.76873,"FENC"
"8038",2024-08-20 11:52:00,0.06518597,8.156789,-74.55826,212.28766,41536.984,44231.78,28.915854,24.07493,1.0196556,28.750658,6.763444,90.56351,141.42865,21.81024,"FENC"
"8039",2024-08-20 12:22:00,0.10870404,8.150091,-74.186325,208.35852,41622.316,44250.758,28.932224,24.025574,1.0196464,28.762993,6.7611036,90.671326,141.57884,21.890114,"FENC"
"8040",2024-08-20 12:52:00,0.16455802,8.139652,-73.628426,220.73721,41765.332,44211.242,28.910131,23.943302,1.0195718,28.737309,6.753643,90.9082,141.89961,22.103493,"FENC"
"8041",2024-08-20 13:22:00,0.19830221,8.132468,-73.34232,206.33197,42217.98,44204.656,28.921597,23.68659,1.0194312,28.733027,6.767481,91.99143,143.46127,22.64698,"FENC"
"8042",2024-08-20 13:52:00,0.044780545,8.084658,-70.71495,213.9709,42797.242,44149.12,28.901768,23.365992,1.0192065,28.69693,6.645252,91.528786,142.55634,23.396818,"FENC"
"8043",2024-08-20 14:22:00,0.042885344,8.011751,-66.61415,200.38104,42876.99,43507.586,28.45458,23.322533,1.0186275,28.27993,6.532573,91.08501,141.65076,24.241152,"FENC"
"8044",2024-08-20 14:52:00,0.04180016,7.886685,-59.32808,189.73804,40648.383,40872.242,26.55216,24.601225,1.0170573,26.566957,6.2311764,86.65255,134.63959,24.713242,"FENC"
"8045",2024-08-20 15:22:00,0.042656835,7.699259,-48.217773,166.53036,34896.523,35225.87,22.513971,28.656149,1.0140775,22.896816,5.760525,78.00399,121.24752,24.51049,"FENC"
"8046",2024-08-20 15:52:00,0.05424835,7.490714,-35.858154,182.83344,28263.432,28724.674,17.976198,35.38141,1.0107659,18.671038,5.3078814,69.598694,108.25252,24.1593,"FENC"
"8047",2024-08-20 16:22:00,0.045432243,7.344317,-27.20356,177.86002,24155.736,24644.92,15.194781,41.398033,1.0087311,16.019197,4.9692173,63.900066,99.4248,23.960772,"FENC"
"8048",2024-08-20 16:52:00,0.045693833,7.266336,-22.587776,151.55768,20926.543,21452.08,13.055477,47.7862,1.0071895,13.943852,4.7292223,59.808193,93.098694,23.71737,"FENC"
"8049",2024-08-20 17:22:00,0.06127257,7.2100673,-19.254684,162.67752,18209.105,18771.412,11.286786,54.91758,1.0059355,12.201418,4.5211005,56.30348,87.68747,23.431648,"FENC"
"8050",2024-08-20 17:52:00,0.046623137,7.1491213,-15.654564,167.36008,15164.893,15712.425,9.302827,65.94178,1.0045103,10.213077,4.323512,52.98122,82.55017,23.175545,"FENC"
"8051",2024-08-20 18:22:00,0.07148451,7.095957,-12.516975,161.78584,12292.045,12805.376,7.4542365,81.35343,1.0031888,8.323495,4.2899275,51.74824,80.66705,22.901196,"FENC"
"8052",2024-08-20 18:52:00,0.11815286,7.093548,-12.359619,151.02362,9655.123,10134.827,5.7917895,103.57196,1.00203,6.5876374,4.1682506,49.447166,77.12936,22.521872,"FENC"
"8053",2024-08-20 19:22:00,0.13555567,7.0928807,-12.307167,150.79951,8514.53,8995.188,5.0939474,117.44629,1.0015805,5.8468723,4.181945,49.112076,76.64719,22.202354,"FENC"
"8054",2024-08-20 19:52:00,0.2918672,7.0841303,-11.782646,157.72319,7452.841,7920.3403,4.443221,134.17702,1.0011582,5.1482215,4.0905604,47.592186,74.31054,21.909678,"FENC"
"8055",2024-08-20 20:22:00,0.27516264,7.0704265,-10.967255,157.8281,6309.9937,6754.056,3.7459888,158.47876,1.0007129,4.3901362,4.016269,46.226242,72.21835,21.557718,"FENC"
"8056",2024-08-20 20:52:00,0.42475545,7.9760923,-63.92002,152.97389,39610.19,42428.96,27.598366,25.246029,1.0187345,27.578825,6.13262,81.06251,126.64959,21.521725,"FENC"
"8057",2024-08-20 21:22:00,0.69730276,8.090489,-70.63389,176.76807,41066.977,43895.418,28.665154,24.350466,1.0195149,28.532022,6.4751873,86.28944,134.79362,21.626392,"FENC"
"8058",2024-08-20 21:52:00,0.48632511,8.103427,-71.39206,194.40628,41283.84,44121.78,28.830015,24.222553,1.0196383,28.679157,6.46301,86.219536,134.68315,21.632427,"FENC"
"8059",2024-08-20 22:22:00,0.64596695,8.123384,-72.54124,201.19167,41220.65,44120.87,28.82693,24.259686,1.0196557,28.678566,6.4281864,85.63856,133.79129,21.558453,"FENC"
"8060",2024-08-20 22:52:00,0.59086794,8.126514,-72.7272,212.66437,41272.637,44165.65,28.859915,24.229128,1.0196775,28.707672,6.3955646,85.238976,133.1645,21.57049,"FENC"
"8061",2024-08-20 23:22:00,0.59556746,8.122224,-72.46971,213.95183,41260.613,44177.1,28.867363,24.236189,1.0196904,28.715117,6.355147,84.66269,132.26984,21.543556,"FENC"
"8062",2024-08-20 23:52:00,0.49790603,8.13378,-73.132515,220.88028,41219.52,44180.125,28.867836,24.260351,1.0197047,28.717081,6.3962064,85.12953,133.01013,21.491508,"FENC"
"8063",2024-08-21 00:22:00,0.5276344,8.125932,-72.65568,216.01176,41163.88,44186.504,28.870043,24.293142,1.0197259,28.721228,6.3347273,84.20065,131.57391,21.418531,"FENC"
"8064",2024-08-21 00:52:00,0.8500603,8.115189,-72.021484,228.22357,41128.777,44171.883,28.858551,24.313877,1.0197239,28.711723,6.2380695,82.87205,129.50299,21.393068,"FENC"
"8065",2024-08-21 01:22:00,0.59490275,8.092947,-70.6768,220.02197,40965.36,44165.48,28.847548,24.410868,1.019765,28.707561,6.0678473,80.33195,125.570175,21.206411,"FENC"
"8066",2024-08-21 01:52:00,0.41782734,8.054862,-68.39275,232.61047,40749.492,44165.867,28.838888,24.540184,1.0198259,28.707813,5.8167624,76.644394,119.853355,20.950089,"FENC"
"8067",2024-08-21 02:22:00,0.40156108,7.9561744,-62.5515,208.27747,40410.684,44151.5,28.814472,24.745932,1.0199081,28.698477,5.32952,69.71858,109.08682,20.564041,"FENC"
"8068",2024-08-21 02:52:00,0.044736125,7.8312974,-55.1939,158.98204,39549.535,43596.273,28.395775,25.284748,1.0196986,28.337578,4.85856,62.90622,98.489494,20.140154,"FENC"
"8069",2024-08-21 03:22:00,0.0458813,7.6957126,-47.254562,121.636154,36333.582,40308.473,26.017391,27.522747,1.0179676,26.200506,4.6279755,58.751377,92.024925,19.837076,"FENC"
"8070",2024-08-21 03:52:00,0.045360632,7.5393753,-38.132668,108.341934,31192.287,34792.395,22.10314,32.059208,1.0150573,22.615055,4.4104652,54.445614,85.311646,19.582512,"FENC"
"8071",2024-08-21 04:22:00,0.1076785,7.3952966,-29.740334,117.95974,26114.922,29273.213,18.273228,38.292282,1.0122061,19.027588,4.1873736,50.308548,78.854904,19.351303,"FENC"
"8072",2024-08-21 04:52:00,0.042076696,7.3144403,-25.029182,117.358925,23553.691,26523.645,16.39682,42.45619,1.0108318,17.24037,4.0153313,47.510857,74.491905,19.1375,"FENC"
"8073",2024-08-21 05:22:00,0.08656606,7.2607093,-21.896362,121.14978,21756.314,24616.807,15.10823,45.96367,1.009904,16.000925,3.912531,45.74392,71.74338,18.916187,"FENC"
"8074",2024-08-21 05:52:00,0.09461024,7.2088146,-18.873215,116.16206,19757.053,22472.781,13.674031,50.614838,1.008869,14.607308,3.8079896,43.933464,68.92667,18.673023,"FENC"
"8075",2024-08-21 06:22:00,0.10155642,7.154737,-15.730858,120.138885,17858.916,20404.201,12.305993,55.99444,1.0078745,13.262732,3.7032125,42.207367,66.23674,18.468943,"FENC"
"8076",2024-08-21 06:52:00,0.046023007,7.0981984,-12.450218,115.67569,16130.832,18515.723,11.070318,61.993084,1.0069808,12.03522,3.674331,41.39531,64.98065,18.256357,"FENC"
"8077",2024-08-21 07:22:00,0.07353903,7.088119,-11.85894,119.375946,14191.188,16363.862,9.6795845,70.46626,1.0059669,10.63651,3.8086998,42.37756,66.540665,18.048552,"FENC"
"8078",2024-08-21 07:52:00,0.04612425,7.1087103,-13.041496,128.47876,12327.274,14265.177,8.342053,81.12093,1.0049824,9.272365,3.8589418,42.456497,66.67852,17.887514,"FENC"
"8079",2024-08-21 08:22:00,0.18565631,7.105431,-12.850761,125.28396,10837.314,12549.652,7.264082,92.27378,1.0041686,8.157274,4.04142,44.150227,69.34134,17.85628,"FENC"
"8080",2024-08-21 08:52:00,0.116063446,7.078129,-11.286736,128.10684,9785.693,11251.792,6.46023,102.19,1.0034934,7.313665,4.2156105,46.130997,72.422005,18.178057,"FENC"
"8081",2024-08-21 09:22:00,0.04364971,8.015531,-66.12778,148.42963,40201.996,43451.4,28.324715,24.874386,1.0194005,28.24341,6.303454,83.01128,129.78279,21.084688,"FENC"
"8082",2024-08-21 09:52:00,0.044443104,8.093757,-70.71495,174.99423,40670.184,43881.64,28.6399,24.588037,1.0196176,28.523066,6.6230817,87.51545,136.80707,21.168348,"FENC"
"8083",2024-08-21 10:22:00,0.05128167,8.10071,-71.13457,183.31503,40796.953,43967.695,28.704351,24.511635,1.0196517,28.579,6.623848,87.64809,137.00252,21.224329,"FENC"
"8084",2024-08-21 10:52:00,0.093686484,8.121685,-72.402954,198.84085,40999.824,44027.02,28.75341,24.390348,1.0196422,28.617563,6.733416,89.40908,139.71677,21.400124,"FENC"
"8085",2024-08-21 11:22:00,0.11666316,8.135805,-73.275566,195.74142,41224.54,44096.02,28.809904,24.257397,1.0196342,28.662413,6.786358,90.45406,141.30727,21.59064,"FENC"
"8086",2024-08-21 11:52:00,0.098766536,8.154858,-74.37229,210.36601,41153.83,44082.914,28.798086,24.299076,1.0196439,28.653894,6.9354115,92.31802,144.23499,21.521208,"FENC"
"8087",2024-08-21 12:22:00,0.06921909,8.171247,-75.36888,207.443,41284.277,44087.3,28.806189,24.222296,1.0196098,28.656746,7.0733285,94.41483,147.47586,21.671263,"FENC"
"8088",2024-08-21 12:52:00,0.119937725,8.173658,-75.535774,218.33873,41400.76,44121.008,28.833975,24.154144,1.0196038,28.678656,7.0742655,94.61472,147.7643,21.772032,"FENC"
"8089",2024-08-21 13:22:00,0.30963364,8.165926,-75.13046,208.31085,41562.785,44127.406,28.844505,24.059986,1.0195619,28.682814,6.9462876,93.21979,145.54237,21.957142,"FENC"
"8090",2024-08-21 13:52:00,0.30121288,8.156111,-74.63455,225.91568,41808.63,44109.113,28.8408,23.918507,1.019474,28.670923,7.052761,95.17946,148.52628,22.269403,"FENC"
"8091",2024-08-21 14:22:00,0.115359955,8.129791,-73.246956,223.04034,42333.57,44105.473,28.856377,23.621916,1.0193127,28.668558,6.97657,95.22008,148.43369,22.896637,"FENC"
"8092",2024-08-21 14:52:00,0.044448826,8.086202,-70.82462,217.61871,42824.48,44108.83,28.874416,23.35113,1.0191637,28.670738,6.7981625,93.7502,145.99603,23.475513,"FENC"
"8093",2024-08-21 15:22:00,0.045155607,7.999517,-65.87982,200.89127,43096.574,43777.87,28.6504,23.203701,1.0187914,28.455616,6.5306454,91.0714,141.6441,24.185204,"FENC"
"8094",2024-08-21 15:52:00,0.087320715,7.873918,-58.512688,201.62082,39546.8,40002.28,25.91895,25.286495,1.0166699,26.001484,6.218039,85.693436,133.22617,24.403854,"FENC"
"8095",2024-08-21 16:22:00,0.4961256,7.6776767,-46.863556,169.873,35679.984,36370.258,23.316162,28.026918,1.0148231,23.640667,5.7374725,77.35716,120.35337,24.00633,"FENC"
"8096",2024-08-21 16:52:00,0.117282264,7.5169964,-37.341118,190.59158,31227.393,32071.176,20.286398,32.023167,1.0126493,20.846264,5.378276,70.77812,110.1933,23.622528,"FENC"
"8097",2024-08-21 17:22:00,0.20201641,7.4347963,-32.467842,190.70602,29298.652,30267.953,19.030043,34.131264,1.0117848,19.67417,5.1113653,66.42239,103.46634,23.323349,"FENC"
"8098",2024-08-21 17:52:00,0.22503021,7.367663,-28.495789,205.91235,27870.27,28927.56,18.102545,35.880527,1.0111501,18.802916,4.8729444,62.716663,97.73402,23.086407,"FENC"
"8099",2024-08-21 18:22:00,0.19091885,7.3143325,-25.334358,191.95056,26286.438,27452.998,17.088196,38.04243,1.0104682,17.844448,4.71091,59.936226,93.45075,22.775236,"FENC"
"8100",2024-08-21 18:52:00,0.23549174,7.267469,-22.559166,189.68082,24673.943,25927.834,16.046745,40.528584,1.0097635,16.853092,4.5478797,57.190758,89.21608,22.46802,"FENC"
"8101",2024-08-21 19:22:00,0.10508837,7.22362,-19.965172,162.75859,22865.639,24184.875,14.866465,43.733746,1.0089567,15.720169,4.309614,53.503387,83.50849,22.144087,"FENC"
"8102",2024-08-21 19:52:00,0.2529969,7.2117,-19.245148,178.42746,21362.375,22747.012,13.899964,46.811275,1.0083108,14.785558,4.227985,51.875004,81.010345,21.813028,"FENC"
"8103",2024-08-21 20:22:00,0.28921396,7.180503,-17.399788,144.53864,19583.76,20993.885,12.732383,51.062717,1.0075113,13.646025,4.111695,49.797073,77.80614,21.483332,"FENC"
"8104",2024-08-21 20:52:00,0.19473204,7.1356354,-14.772415,141.15787,19726.729,21184.635,12.857597,50.692642,1.0076267,13.770012,3.6008189,43.57063,68.08679,21.39691,"FENC"
"8105",2024-08-21 21:22:00,0.08150273,7.1291633,-14.362335,128.86978,15700.836,17089.41,10.173649,63.690876,1.0057545,11.108117,3.7846715,44.5273,69.65162,20.745892,"FENC"
"8106",2024-08-21 21:52:00,0.8638675,8.019611,-66.43295,149.9555,40078.707,43054.324,28.04666,24.950905,1.0191113,27.985312,6.188693,81.809296,127.84454,21.381516,"FENC"
"8107",2024-08-21 22:22:00,1.0655155,8.075521,-69.75174,194.84973,41004.402,43853.88,28.634031,24.387625,1.019499,28.50502,6.3645196,84.755714,132.40373,21.598083,"FENC"
"8108",2024-08-21 22:52:00,1.118722,8.087755,-70.47653,191.94102,41123.895,43946.58,28.702702,24.316763,1.0195405,28.565277,6.353705,84.70562,132.31728,21.637182,"FENC"
"8109",2024-08-21 23:22:00,1.0268389,8.100231,-71.20609,195.21689,41158.94,43984.758,28.730452,24.296057,1.0195619,28.590094,6.329288,84.39261,131.82848,21.63637,"FENC"
"8110",2024-08-21 23:52:00,1.0465237,8.097803,-71.0392,211.76315,41073.32,43986.03,28.728003,24.346704,1.0195876,28.590921,6.243601,83.09305,129.81972,21.53304,"FENC"
"8111",2024-08-22 00:22:00,1.0129073,8.09699,-70.97721,175.25172,41050.047,44014.887,28.747019,24.360508,1.019618,28.609676,6.218227,82.675,129.17877,21.473303,"FENC"
"8112",2024-08-22 00:52:00,0.87705696,8.100891,-71.196556,219.4307,41073.996,44073.22,28.788242,24.346304,1.0196588,28.647593,6.20829,82.508545,128.92601,21.437124,"FENC"
"8113",2024-08-22 01:22:00,1.1184294,8.092106,-70.672035,216.45999,41061.75,44101.586,28.807344,24.353565,1.0196855,28.66603,6.205602,82.4131,128.78618,21.391205,"FENC"
"8114",2024-08-22 01:52:00,1.1862289,8.071617,-69.46564,229.37274,41020.57,44091.625,28.798826,24.378014,1.0196892,28.659555,5.952623,78.99503,123.45212,21.353315,"FENC"
"8115",2024-08-22 02:22:00,0.8405579,8.048982,-68.09235,220.8612,40807.086,44059.84,28.76826,24.505548,1.0197238,28.638895,5.9370017,78.46072,122.6588,21.134771,"FENC"
"8116",2024-08-22 02:52:00,0.5232971,7.979879,-63.98201,219.88846,40524.848,44069.074,28.762802,24.676218,1.0198102,28.644897,5.4696074,71.82609,112.34621,20.7893,"FENC"
"8117",2024-08-22 03:22:00,0.4835565,7.8766336,-57.883263,193.08066,40168.543,44038.9,28.726542,24.895103,1.0198839,28.625284,5.0198536,65.43376,102.40773,20.398693,"FENC"
"8118",2024-08-22 03:52:00,0.24213897,7.7872868,-52.61898,148.66806,39338.78,43433.723,28.275143,25.420208,1.0196264,28.23192,4.7862415,61.83815,96.828064,20.063862,"FENC"
"8119",2024-08-22 04:22:00,0.5160781,7.6421366,-44.12651,113.787415,36288.508,40334.438,26.032858,27.556934,1.0180013,26.217384,4.541176,57.558777,90.16841,19.748192,"FENC"
"8120",2024-08-22 04:52:00,0.32464337,7.4915457,-35.3384,108.38485,31166.223,34862.043,22.148094,32.086018,1.0151232,22.660328,4.3129625,53.12174,83.252884,19.449596,"FENC"
"8121",2024-08-22 05:22:00,0.25979638,7.383657,-29.04892,120.73493,27961.229,31450.338,19.767103,35.76381,1.0133766,20.44272,4.0997353,49.541916,77.67056,19.191608,"FENC"
"8122",2024-08-22 05:52:00,0.3381594,7.3375387,-26.35479,121.2976,26648.086,30108.887,18.837662,37.526146,1.0127193,19.570776,4.0087533,47.981445,75.24586,18.98205,"FENC"
"8123",2024-08-22 06:22:00,0.37532422,7.3040166,-24.394989,118.760826,25770,29242.635,18.238928,38.804813,1.01231,19.007711,3.9048328,46.39173,72.77263,18.782593,"FENC"
"8124",2024-08-22 06:52:00,0.23876655,7.2736654,-22.621155,124.31121,24699.744,28151.691,17.48956,40.486248,1.0117862,18.298601,3.8188202,44.98993,70.59296,18.58013,"FENC"
"8125",2024-08-22 07:22:00,0.47392255,7.2470627,-21.071434,118.002655,23719.648,27114.545,16.782057,42.15914,1.0112789,17.624454,3.7601485,43.995544,69.04517,18.444725,"FENC"
"8126",2024-08-22 07:52:00,0.056984622,7.230546,-20.112991,124.912025,23386.21,26757.275,16.539274,42.76024,1.0111034,17.39223,3.6346405,42.431396,66.59408,18.40383,"FENC"
"8127",2024-08-22 08:22:00,0.31420416,7.2322626,-20.208359,123.01421,22734.188,26043.63,16.056095,43.986618,1.0107486,16.92836,3.657021,42.522087,66.74145,18.346962,"FENC"
"8128",2024-08-22 08:52:00,0.17706527,7.222809,-19.664764,140.023,22464.709,25708.088,15.831053,44.514263,1.0105674,16.710257,3.5168746,40.875916,64.1536,18.394669,"FENC"
"8129",2024-08-22 09:22:00,0.04883121,7.199248,-18.305779,138.43512,21915.383,25044.488,15.386265,45.63005,1.0102155,16.278917,2.2892802,26.570621,41.69831,18.45854,"FENC"
"8130",2024-08-22 09:52:00,0.046014987,7.2793145,-23.021698,128.87454,20119.574,22474.068,13.68833,49.702843,1.0086938,14.608144,4.7989945,56.289375,88.209114,19.514925,"FENC"
"8131",2024-08-22 10:22:00,0.46863326,8.053273,-68.44044,145.66397,40908.105,43789.688,28.585966,24.445034,1.0194741,28.463297,6.486757,86.29143,134.81206,21.554707,"FENC"
"8132",2024-08-22 10:52:00,0.54819983,8.081948,-70.12367,171.61823,41091.875,43962.227,28.71228,24.33571,1.0195627,28.575447,6.605583,87.97992,137.44409,21.581608,"FENC"
"8133",2024-08-22 11:22:00,0.6012338,8.10202,-71.33484,170.80283,41312.758,44059.574,28.788101,24.205597,1.0195787,28.638723,6.693956,89.44607,139.70026,21.735954,"FENC"
"8134",2024-08-22 11:52:00,0.45670143,8.116114,-72.193146,187.42061,41432.098,44063.477,28.795328,24.135878,1.0195472,28.641258,6.815968,91.30673,142.57486,21.873405,"FENC"
"8135",2024-08-22 12:22:00,0.600055,8.134106,-73.23742,201.05815,41403.973,44065.87,28.795925,24.152271,1.0195575,28.642817,6.8969274,92.331345,144.18314,21.837317,"FENC"
"8136",2024-08-22 12:52:00,0.6268519,8.132958,-73.16589,210.46138,41383.875,44060.17,28.791218,24.164001,1.0195585,28.639112,6.866583,91.89343,143.50334,21.819798,"FENC"
"8137",2024-08-22 13:22:00,0.62469476,8.140612,-73.661804,210.2325,41573.945,44090.207,28.81914,24.053526,1.0195277,28.658634,6.9155684,92.88548,145.00755,22.012,"FENC"
"8138",2024-08-22 13:52:00,0.9084714,8.153256,-74.43905,213.81354,41754.363,44151.54,28.868294,23.949593,1.0195254,28.698502,6.9956074,94.23358,147.07729,22.157368,"FENC"
"8139",2024-08-22 14:22:00,1.0387172,8.125864,-72.865486,199.34631,41851.434,44140.25,28.86396,23.894045,1.0194873,28.691164,6.89013,93.02343,145.15805,22.285172,"FENC"
"8140",2024-08-22 14:52:00,1.102258,8.129136,-73.15636,213.58943,42181.055,44131.76,28.869566,23.707325,1.0193813,28.685646,6.952014,94.53661,147.42091,22.685768,"FENC"
"8141",2024-08-22 15:22:00,0.6366946,8.086121,-70.74833,204.28635,42599.184,44136.78,28.886885,23.474628,1.0192575,28.688908,6.762326,92.77077,144.54622,23.176067,"FENC"
"8142",2024-08-22 15:52:00,0.4418435,8.026131,-67.33894,210.38031,43024.434,44123.7,28.89091,23.242607,1.0191134,28.680407,6.512322,90.1653,140.35867,23.69564,"FENC"
"8143",2024-08-22 16:22:00,0.3714689,7.9256706,-61.45954,189.52347,42682.47,43616.777,28.52564,23.428823,1.0187855,28.350906,6.1322193,84.99681,132.26973,23.87849,"FENC"
"8144",2024-08-22 16:52:00,0.28203124,7.7757864,-52.609444,187.98328,40083.742,41034.85,26.650545,24.947771,1.0173972,26.672653,5.704034,78.08845,121.53915,23.786491,"FENC"
"8145",2024-08-22 17:22:00,0.37516928,7.5764513,-40.812492,173.53511,35062.617,36163.23,23.158634,28.520403,1.0148709,23.506102,5.273594,70.28431,109.46613,23.406567,"FENC"
"8146",2024-08-22 17:52:00,0.46079352,7.463453,-34.127235,176.94926,32378.525,33601.637,21.347855,30.884668,1.0135916,21.841064,4.8699503,63.87155,99.53238,23.094223,"FENC"
"8147",2024-08-22 18:22:00,0.48522022,7.399182,-30.326843,161.07059,31276.371,32599.377,20.643055,31.973019,1.0131193,21.189594,4.597887,59.821056,93.25539,22.875195,"FENC"
"8148",2024-08-22 18:52:00,0.35505837,7.3580956,-27.894974,170.65979,30512.396,31928.037,20.171871,32.773563,1.0128164,20.753223,4.334832,56.044807,87.39763,22.678614,"FENC"
"8149",2024-08-22 19:22:00,0.5211311,7.3187966,-25.568008,148.0434,29817.24,31346.354,19.763727,33.537643,1.01257,20.37513,4.041827,51.91245,80.98504,22.44601,"FENC"
"8150",2024-08-22 19:52:00,0.40779853,7.2904634,-23.889542,154.74295,29062.871,30680.168,19.298628,34.40816,1.0122728,19.94211,3.9221704,50.05084,78.10744,22.240068,"FENC"
"8151",2024-08-22 20:22:00,0.6320794,7.2667484,-22.482872,150.55156,28381.37,30093.371,18.889519,35.234383,1.0120207,19.560692,3.7646222,47.73404,74.518524,22.021482,"FENC"
"8152",2024-08-22 20:52:00,0.3946167,7.2310505,-20.38002,161.18027,27858.682,29644.203,18.57699,35.895454,1.0118296,19.268732,3.4927416,44.063633,68.808044,21.846506,"FENC"
"8153",2024-08-22 21:22:00,0.3133692,7.2101197,-19.14978,129.3037,27674.914,29495.482,18.473318,36.13381,1.0117712,19.172064,2.687602,33.83681,52.84486,21.768394,"FENC"
"8154",2024-08-22 21:52:00,0.10512817,7.1973896,-18.39161,148.1626,26600.678,28473.129,17.768038,37.59303,1.0112923,18.507534,2.2536814,28.14667,43.97304,21.556961,"FENC"
"8155",2024-08-22 22:22:00,0.27737018,7.1636343,-16.39843,148.41055,24752.684,26684.072,16.542416,40.39966,1.010453,17.344646,3.0580294,37.675278,58.8914,21.21048,"FENC"
"8156",2024-08-22 22:52:00,1.2914579,7.988022,-64.6019,140.00392,40662.234,43619.645,28.459015,24.592844,1.0194057,28.35277,5.9606037,79.08316,123.57105,21.450264,"FENC"
"8157",2024-08-22 23:22:00,1.0241163,8.052691,-68.41183,155.52974,41169.684,44048.715,28.775072,24.289719,1.0196112,28.631666,6.161822,82.09431,128.25021,21.578001,"FENC"
