"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site"
"3130",2024-04-11 05:30:00,0.039134935,7.553093,-45.444965,-36.244476,22079.047,31582.986,19.400223,45.29181,1.014903,20.52894,8.358867,82.42493,116.02421,9.245048,"FENC"
"3131",2024-04-11 06:00:00,0.039312076,7.423124,-38.19704,-61.21644,20826.424,29583.34,18.07911,48.015926,1.0138417,19.229172,8.059026,79.25932,111.54546,9.502181,"FENC"
"3132",2024-04-11 06:30:00,0.06370306,7.307232,-31.728745,-68.86014,19090.275,26912.201,16.322023,52.38269,1.0124397,17.492931,7.7616286,75.96325,106.88261,9.782929,"FENC"
"3133",2024-04-11 07:00:00,0.038740896,7.18834,-25.084019,-63.719833,17099.156,23887.945,14.351862,58.482418,1.0108666,15.527164,7.4573574,72.62744,102.160706,10.12078,"FENC"
"3134",2024-04-11 07:30:00,0.030571666,7.1107244,-20.742416,-62.67079,15088.699,20919.086,12.436684,66.274765,1.0093443,13.597406,7.2667146,70.369354,98.96066,10.407781,"FENC"
"3135",2024-04-11 08:00:00,0.03008296,7.049785,-17.328262,-56.629265,13577.881,18706.15,11.025229,73.64919,1.0082201,12.158998,7.1386786,68.88436,96.85268,10.646656,"FENC"
"3136",2024-04-11 08:30:00,0.04046109,7.0047708,-14.80341,-57.826126,12259.827,16805.65,9.8239565,81.567215,1.0072651,10.923673,7.0366216,67.67696,95.13941,10.838024,"FENC"
"3137",2024-04-11 09:00:00,0.031702835,6.990071,-13.9808655,-45.991028,11040.446,15087.63,8.746666,90.57605,1.0064157,9.806959,7.0794125,67.805916,95.31095,10.95575,"FENC"
"3138",2024-04-11 09:30:00,0.0343079,6.9914813,-14.064312,-26.052078,10337.153,14097.197,8.130718,96.738434,1.0059286,9.163178,7.2022276,68.838295,96.75539,11.035453,"FENC"
"3139",2024-04-11 10:00:00,0.034809746,7.0741377,-18.718243,-27.222717,11288.801,15437.723,8.965284,88.58337,1.0065883,10.03452,7.964613,76.344124,107.31511,10.929204,"FENC"
"3140",2024-04-11 10:30:00,0.041792482,7.9711976,-68.64548,-22.869194,24715.988,36279.57,22.497786,40.45964,1.0174369,23.581722,10.238745,100.82539,142.02655,8.312285,"FENC"
"3141",2024-04-11 11:00:00,0.039158408,8.013603,-70.92953,-14.185989,25217.7,37365.82,23.204872,39.65469,1.0180309,24.287785,10.384774,101.94608,143.64043,7.978368,"FENC"
"3142",2024-04-11 11:30:00,0.040461663,8.031709,-71.92612,-12.729248,25299.104,37541.98,23.319666,39.527092,1.0181271,24.402288,10.458382,102.62122,144.59721,7.9260902,"FENC"
"3143",2024-04-11 12:00:00,0.03783426,8.050402,-72.96085,-9.110062,25411.678,37741.15,23.452408,39.351986,1.0182346,24.531748,10.57892,103.82152,146.29163,7.8960695,"FENC"
"3144",2024-04-11 12:30:00,0.03583528,8.062064,-73.61174,-15.67849,25571.982,37977.203,23.613657,39.105297,1.0183605,24.685183,10.586098,104.00584,146.55118,7.8979516,"FENC"
"3145",2024-04-11 13:00:00,0.044225853,8.0674305,-73.895454,-9.639343,25676.688,38196.734,23.7574,38.945835,1.0184803,24.827879,10.604935,104.145996,146.75493,7.8388515,"FENC"
"3146",2024-04-11 13:30:00,0.032467872,8.082663,-74.744225,-8.41864,25736.824,38288.348,23.819765,38.85483,1.0185293,24.887426,10.64244,104.55217,147.3275,7.836871,"FENC"
"3147",2024-04-11 14:00:00,0.03844738,8.0819435,-74.7323,-5.6577606,25833.117,38316.07,23.84978,38.710003,1.01854,24.905447,10.666051,105.06207,148.03464,7.9429846,"FENC"
"3148",2024-04-11 14:30:00,0.29546115,8.083048,-74.83482,-4.5920258,25909.377,38262.457,23.828985,38.596066,1.0185045,24.870596,10.697722,105.73453,148.9654,8.096794,"FENC"
"3149",2024-04-11 15:00:00,0.040437084,8.09333,-75.52385,-1.1826477,26175.334,38192.562,23.824223,38.203907,1.0184462,24.825165,10.875237,108.55093,152.88455,8.526262,"FENC"
"3150",2024-04-11 15:30:00,0.035376042,8.12386,-77.435974,-2.1768494,26489.18,37858.625,23.666096,37.751263,1.0182225,24.608107,11.386734,115.492874,162.56775,9.276792,"FENC"
"3151",2024-04-11 16:00:00,0.030395258,8.123221,-77.5671,1.0704193,26357.795,37054.594,23.166975,37.93944,1.017748,24.085485,11.697271,119.89224,168.67786,9.886036,"FENC"
"3152",2024-04-11 16:30:00,0.028609317,8.060689,-74.17202,-9.32225,24983.967,34707.227,21.59484,40.02567,1.0164615,22.559698,11.5511875,118.3836,166.49384,10.332416,"FENC"
"3153",2024-04-11 17:00:00,0.03797221,7.9135528,-65.99188,-1.1730957,22131.89,30411.186,18.711073,45.183666,1.0141642,19.767271,11.044154,112.155754,157.67958,10.74633,"FENC"
"3154",2024-04-11 17:30:00,0.033307467,7.680064,-52.950382,-6.568512,17841.469,24136.902,14.568871,56.0492,1.0108718,15.688987,10.5840845,106.1006,149.08862,11.3443985,"FENC"
"3155",2024-04-11 18:00:00,0.032173425,7.4962025,-42.61732,-40.750587,15550.019,20871.143,12.450338,64.3086,1.0091908,13.566243,10.326149,102.84028,144.46742,11.651767,"FENC"
"3156",2024-04-11 18:30:00,0.03504017,7.3907886,-36.68785,-48.523033,13638.304,18205.068,10.741835,73.3229,1.0078409,11.833295,10.137496,100.35912,140.95433,11.8664255,"FENC"
"3157",2024-04-11 19:00:00,0.03164923,7.3239145,-32.918453,-42.02851,12322.237,16402.719,9.598638,81.15409,1.0069427,10.661767,9.978826,98.319275,138.07549,11.975469,"FENC"
"3158",2024-04-11 19:30:00,0.036096923,7.270694,-29.921532,-36.66886,10827.986,14364.616,8.319994,92.35327,1.0059369,9.337001,9.831103,96.37689,135.33083,12.109725,"FENC"
"3159",2024-04-11 20:00:00,0.035630833,7.203844,-26.14975,-34.9141,9372.494,12392.431,7.09807,106.69518,1.0049752,8.05508,9.627756,93.93783,131.88971,12.241255,"FENC"
"3160",2024-04-11 20:30:00,0.042286713,7.1622376,-23.798943,-41.251266,8279.072,10929.166,6.201786,120.78648,1.0042742,7.1039577,9.430137,91.62396,128.63333,12.304762,"FENC"
"3161",2024-04-11 21:00:00,0.036438845,7.112112,-20.96653,-44.481842,7271.81,9577.215,5.3832912,137.51735,1.0036296,6.2251897,9.209729,89.208626,125.23147,12.39698,"FENC"
"3162",2024-04-11 21:30:00,0.033212557,7.1224957,-21.55304,-28.405273,7075.158,9323.94,5.2305174,141.3396,1.0035148,6.060561,8.93806,86.447365,121.358,12.372584,"FENC"
"3163",2024-04-11 22:00:00,0.18658023,7.9922957,-69.913864,-11.570541,25807.135,37499.484,23.364079,38.748974,1.0180675,24.374664,10.084977,100.705826,141.81944,8.675382,"FENC"
"3164",2024-04-11 22:30:00,0.06998686,8.015683,-71.12265,-15.723785,26104.96,38349.46,23.907497,38.306896,1.0185425,24.927149,10.153023,100.83389,142.04155,8.283383,"FENC"
"3165",2024-04-11 23:00:00,0.62080735,8.000928,-70.28342,-9.043304,26148.293,38478.97,23.989994,38.243416,1.0186148,25.01133,10.093486,100.15595,141.09294,8.222389,"FENC"
"3166",2024-04-11 23:30:00,0.89294106,8.002217,-70.31679,-7.2551575,26338.895,38928.477,24.28197,37.966667,1.0188627,25.30351,10.078355,99.8405,140.66452,8.067911,"FENC"
"3167",2024-04-12 00:00:00,0.28986847,8.030994,-71.85936,-5.698288,26250.717,39070.59,24.353058,38.094196,1.0189489,25.395884,10.199531,100.5129,141.63727,7.820897,"FENC"
"3168",2024-04-12 00:30:00,0.048897713,8.043121,-72.51263,-10.871971,26073.086,38904.06,24.229534,38.353725,1.018863,25.287638,10.2429285,100.652725,141.84332,7.7324305,"FENC"
"3169",2024-04-12 01:00:00,0.20680608,8.036119,-72.12162,-5.2929688,26075.123,38910.36,24.233528,38.35073,1.0188664,25.291733,10.221803,100.44104,141.5453,7.7294836,"FENC"
"3170",2024-04-12 01:30:00,0.1607415,8.041801,-72.426796,-2.7466736,26033.357,38897.51,24.219908,38.41226,1.018861,25.283382,10.243763,100.54373,141.69455,7.6848583,"FENC"
"3171",2024-04-12 02:00:00,0.5723586,8.037717,-72.2003,-0.012008667,26022.516,38876.54,24.206038,38.42826,1.0188497,25.26975,10.248567,100.59183,141.7619,7.6891603,"FENC"
"3172",2024-04-12 02:30:00,0.92696476,8.032987,-71.95235,-0.7892456,26043.998,38840.97,24.188295,38.39656,1.0188285,25.24663,10.184508,100.09297,141.05273,7.750212,"FENC"
"3173",2024-04-12 03:00:00,0.74900377,8.026388,-71.606636,3.1303558,26046.982,38749.8,24.135202,38.392162,1.0187764,25.18737,10.161399,100.03188,140.95782,7.8368397,"FENC"
"3174",2024-04-12 03:30:00,0.78780496,8.016804,-71.10358,8.711731,26093.45,38682.863,24.102488,38.323795,1.0187355,25.14386,10.078527,99.47908,140.16632,7.9606276,"FENC"
"3175",2024-04-12 04:00:00,0.52768856,7.9884257,-69.56577,9.684479,26093.742,38484.668,23.98576,38.323364,1.0186214,25.015034,9.888282,97.938,137.97652,8.142908,"FENC"
"3176",2024-04-12 04:30:00,0.046324294,7.929849,-66.368576,-0.004852295,26145.652,38231.004,23.842983,38.247276,1.0184708,24.850153,9.574816,95.41459,134.3909,8.449533,"FENC"
"3177",2024-04-12 05:00:00,0.043218117,7.880234,-63.63392,3.1351166,26173.248,38093.977,23.765457,38.20695,1.0183886,24.761086,9.316144,93.14472,131.17734,8.616258,"FENC"
"3178",2024-04-12 05:30:00,0.042467922,7.78142,-58.1789,2.7727203,25615.596,36936.043,23.004509,39.03872,1.0177503,24.008429,8.894576,89.17571,125.55537,8.953519,"FENC"
"3179",2024-04-12 06:00:00,0.04309467,7.6545086,-51.15986,-10.762299,23761.412,33825.258,20.926287,42.08504,1.0160681,21.986418,8.528958,85.27606,120.02071,9.422795,"FENC"
"3180",2024-04-12 06:30:00,0.07001855,7.5236955,-43.89286,-33.679092,21559.373,30331.266,18.60229,46.383537,1.0142024,19.715322,8.313616,82.704346,116.36035,9.858482,"FENC"
"3181",2024-04-12 07:00:00,0.6520243,7.4320803,-38.805008,-22.394745,19446.273,27056.486,16.444355,51.423733,1.0124712,17.586716,8.262869,81.837524,115.10134,10.273755,"FENC"
"3182",2024-04-12 07:30:00,1.2527422,7.3281555,-33.0019,-30.586807,17404.39,23988.451,14.440727,57.456764,1.01087,15.592494,8.104323,79.88844,112.32622,10.62995,"FENC"
"3183",2024-04-12 08:00:00,0.99734676,7.2117615,-26.490688,-23.617828,14284.743,19453.648,11.517974,70.00476,1.0085455,12.644872,7.9334383,77.56418,109.01492,11.08881,"FENC"
"3184",2024-04-12 08:30:00,1.4626704,7.123931,-21.567345,-34.48256,11707.176,15779.387,9.19359,85.417694,1.0066946,10.256601,7.8317947,76.13486,106.968094,11.4883995,"FENC"
"3185",2024-04-12 09:00:00,0.35637006,7.0677514,-18.415451,-27.923668,9691.475,12953.882,7.437343,103.18347,1.0052938,8.420023,7.871599,76.235725,107.07816,11.814249,"FENC"
"3186",2024-04-12 09:30:00,0.10730303,7.0420623,-16.975403,-23.298347,8308.6,11046.246,6.269153,120.35722,1.0043631,7.18006,7.8885903,76.19954,107.00662,12.024344,"FENC"
"3187",2024-04-12 10:00:00,0.04968099,7.0441294,-17.094612,-4.6349487,8241.221,10946.274,6.2087536,121.34125,1.0043116,7.1150784,7.9537153,76.86387,107.93578,12.061728,"FENC"
"3188",2024-04-12 10:30:00,0.6790752,7.9308133,-66.55216,-15.342316,24342.123,35055.438,21.726807,41.08105,1.0167477,22.786034,10.00419,99.58074,140.20016,8.999441,"FENC"
"3189",2024-04-12 11:00:00,0.70194864,7.9701967,-68.6431,-9.176819,25025.293,36508.816,22.67429,39.95957,1.0175472,23.730732,10.059741,99.67809,140.38736,8.5318775,"FENC"
"3190",2024-04-12 11:30:00,0.72747815,7.978544,-69.124695,-9.884918,25008.547,36422.16,22.620903,39.98633,1.0174978,23.674404,10.056909,99.75551,140.48987,8.593193,"FENC"
"3191",2024-04-12 12:00:00,0.7528426,7.9781404,-69.117546,-4.1366425,25053.246,36423.543,22.627604,39.914986,1.0174949,23.675304,10.048615,99.821205,140.57571,8.656079,"FENC"
"3192",2024-04-12 12:30:00,0.91900027,7.9786925,-69.16762,-11.246292,25152.977,36489.285,22.679558,39.756725,1.0175254,23.718037,10.048999,100.03718,140.8715,8.734289,"FENC"
"3193",2024-04-12 13:00:00,0.9773512,7.9856195,-69.5467,-4.603943,25186.074,36571.668,22.732649,39.70448,1.0175713,23.771585,10.067429,100.1775,141.07272,8.700374,"FENC"
"3194",2024-04-12 13:30:00,0.5922873,8.000147,-70.34064,-5.8151093,25295.525,36806.2,22.885815,39.532684,1.0177003,23.92403,10.075246,100.18504,141.09126,8.626317,"FENC"
"3195",2024-04-12 14:00:00,0.5337817,8.010101,-70.84131,-1.552185,25365.193,37136.914,23.090515,39.424103,1.0178885,24.138996,10.135378,100.40413,141.42346,8.4041,"FENC"
"3196",2024-04-12 14:30:00,0.9053359,8.013043,-71.00105,-5.583847,25401.424,37208.95,23.13792,39.36787,1.017928,24.185818,10.110365,100.1452,141.06067,8.385851,"FENC"
"3197",2024-04-12 15:00:00,0.641858,8.009229,-70.80555,6.167801,25402.842,37138.383,23.096457,39.365673,1.0178868,24.139948,10.086599,100.0432,140.9096,8.455763,"FENC"
"3198",2024-04-12 15:30:00,0.74799055,8.016447,-71.25378,9.159958,25516.086,37119.996,23.10069,39.190964,1.0178672,24.127996,10.104897,100.63577,141.72533,8.633226,"FENC"
"3199",2024-04-12 16:00:00,0.37588802,8.011953,-71.09165,14.524384,25649.533,36950.832,23.017654,38.987064,1.0177561,24.01804,10.190236,102.25259,143.96326,8.987072,"FENC"
"3200",2024-04-12 16:30:00,0.8349684,8.012702,-71.29907,0.6841736,25704.744,36373.36,22.67959,38.903324,1.0174031,23.642685,10.336092,105.037506,147.8076,9.643533,"FENC"
"3201",2024-04-12 17:00:00,0.07126677,8.003494,-70.94383,7.736603,25400.744,35327.516,22.015316,39.368927,1.0167946,22.962885,10.627256,109.10011,153.44327,10.2883415,"FENC"
"3202",2024-04-12 17:30:00,0.048020136,7.9429493,-67.70611,9.6987915,23431.008,31990.984,19.7925,42.67849,1.0149667,20.79414,10.597998,108.95581,153.14835,10.990853,"FENC"
"3203",2024-04-12 18:00:00,0.04517027,7.7768373,-58.469772,-9.281723,19673.25,26427.107,16.093554,50.83044,1.0120112,17.17762,10.287255,104.75897,147.16702,11.619607,"FENC"
"3204",2024-04-12 18:30:00,1.1326596,7.5574036,-46.150684,-15.282715,16147.963,21419.707,12.821717,61.927315,1.0094116,13.92281,9.969739,100.54697,141.18576,12.114316,"FENC"
"3205",2024-04-12 19:00:00,0.049243525,7.3899755,-36.702156,-22.852509,13743.733,18129.04,10.705871,72.76044,1.007747,11.783875,9.670761,96.71618,135.77849,12.335391,"FENC"
"3206",2024-04-12 19:30:00,0.04210271,7.2635536,-29.551983,-34.53263,11479.005,15100.331,8.787841,87.11556,1.0062518,9.815215,9.411684,93.22521,130.8641,12.4441,"FENC"
"3207",2024-04-12 20:00:00,0.042845257,7.1793904,-24.785995,-39.618103,9488.204,12469.139,7.149352,105.39402,1.0049821,8.10494,9.178225,90.06421,126.42213,12.483507,"FENC"
"3208",2024-04-12 20:30:00,0.04710457,7.0981464,-20.182133,-38.54283,7885.384,10359.944,5.8580136,126.81691,1.0039834,6.7339635,8.973186,87.365074,122.63214,12.494321,"FENC"
"3209",2024-04-12 21:00:00,0.0698941,7.056046,-17.793179,-32.78264,6445.8115,8478.083,4.7246933,155.13951,1.0031135,5.510754,8.739508,84.405235,118.482506,12.449799,"FENC"
"3210",2024-04-12 21:30:00,0.040387042,7.030643,-16.348362,-22.726143,5213.9336,6873.571,3.7748382,191.79378,1.0023905,4.467821,8.544474,81.86556,114.927414,12.358534,"FENC"
"3211",2024-04-12 22:00:00,0.039191693,7.010995,-15.230179,-37.582,4447.782,5877.665,3.1940603,224.83115,1.0019528,3.8204823,8.372458,79.75548,111.97522,12.263142,"FENC"
"3212",2024-04-12 22:30:00,0.044157796,7.025474,-16.038418,-34.170235,4530.5913,6018.877,3.2744005,220.72174,1.002041,3.91227,8.244864,78.210464,109.82754,12.0539465,"FENC"
"3213",2024-04-12 23:00:00,0.58780074,7.897147,-64.62574,-8.893097,23105.5,33441.59,20.619015,43.27974,1.0159068,21.737034,9.866619,97.10716,136.73674,8.817857,"FENC"
"3214",2024-04-12 23:30:00,0.7393077,7.93645,-66.776276,-6.558975,23866.145,34738.66,21.479012,41.900356,1.0166036,22.58013,9.916799,97.68668,137.57416,8.613599,"FENC"
"3215",2024-04-13 00:00:00,0.6788268,7.9521093,-67.63935,-2.1553955,24216.373,35299.203,21.85453,41.294376,1.0169033,22.94448,9.911867,97.759674,137.68231,8.561867,"FENC"
"3216",2024-04-13 00:30:00,1.1497012,7.9754705,-68.89343,-9.751404,24834.83,36415.207,22.593618,40.26603,1.0175071,23.669884,9.936952,98.000175,138.04292,8.350293,"FENC"
"3217",2024-04-13 01:00:00,0.53498214,7.9896655,-69.646835,-1.5188141,24928.756,36716.863,22.783773,40.114315,1.0176754,23.865963,10.009918,98.4793,138.7342,8.19087,"FENC"
"3218",2024-04-13 01:30:00,0.2784051,7.9984555,-70.116516,-0.19082642,25119.984,37086.53,23.027298,39.80894,1.0178763,24.106245,10.002566,98.37143,138.59084,8.106516,"FENC"
"3219",2024-04-13 02:00:00,0.38363752,7.998259,-70.09506,3.1112823,25150.102,37175.047,23.083464,39.761272,1.0179254,24.16378,10.000014,98.28691,138.47604,8.064492,"FENC"
"3220",2024-04-13 02:30:00,0.53389066,8.003913,-70.40024,-4.6015625,25148.854,37216.562,23.107655,39.763245,1.0179492,24.190767,10.009507,98.301765,138.50111,8.023225,"FENC"
"3221",2024-04-13 03:00:00,0.25766683,8.004287,-70.40501,2.5009308,25166.336,37310.062,23.164953,39.735622,1.0180019,24.251541,10.030199,98.39582,138.6401,7.959094,"FENC"
"3222",2024-04-13 03:30:00,0.49052823,8.006377,-70.5123,7.569702,25192.299,37387.965,23.21428,39.69467,1.0180451,24.302177,10.005331,98.09875,138.22527,7.92187,"FENC"
"3223",2024-04-13 04:00:00,0.31432137,7.991921,-69.69929,11.703888,25114.832,37301.74,23.15281,39.81711,1.0180001,24.24613,9.886341,96.832184,136.44333,7.8946853,"FENC"
"3224",2024-04-13 04:30:00,0.31534457,7.968773,-68.40468,4.54895,25008.078,37159.355,23.05433,39.98708,1.017925,24.153582,9.6970005,94.88295,133.69821,7.8793406,"FENC"
"3225",2024-04-13 05:00:00,0.14021318,7.9194593,-65.65332,8.144287,24790.268,36842.363,22.838062,40.33841,1.0177566,23.947536,9.414898,91.979294,129.6073,7.872981,"FENC"
"3226",2024-04-13 05:30:00,0.04848698,7.828954,-60.63223,7.9225616,24068.928,35650.21,22.04046,41.547344,1.0171182,23.172638,8.97239,87.44236,123.203735,7.9916897,"FENC"
"3227",2024-04-13 06:00:00,0.0490038,7.662855,-51.424503,-5.550476,21700.906,31856.05,19.512632,46.081024,1.0151047,20.706432,8.479199,81.89108,115.35514,8.309828,"FENC"
"3228",2024-04-13 06:30:00,4.986439,7.493275,-42.009354,-38.90046,18719.61,27195.17,16.443647,53.419918,1.0126663,17.67686,8.101608,77.37069,108.957,8.682889,"FENC"
"3229",2024-04-13 07:00:00,0.04419137,7.3353496,-33.226013,-41.17974,15698.025,22549.217,13.433287,63.70228,1.010274,14.656991,7.7767076,73.53486,103.522575,9.092524,"FENC"
"3230",2024-04-13 07:30:00,0.041866627,7.2220235,-26.917458,-37.601074,13367.918,18993.617,11.168418,74.80596,1.0084666,12.345851,7.5616045,71.124374,100.09753,9.492725,"FENC"
"3231",2024-04-13 08:00:00,0.036996998,7.1329308,-21.94643,-43.308823,11487.735,16177.546,9.399338,87.04936,1.0070542,10.515405,7.439688,69.718605,98.09306,9.822182,"FENC"
"3232",2024-04-13 08:30:00,0.04620138,7.075857,-18.763542,-45.04689,9615.5205,13422.6,7.6930003,103.99853,1.0056916,8.7246895,7.517273,70.21208,98.76076,10.150155,"FENC"
"3233",2024-04-13 09:00:00,0.034278564,7.0378175,-16.644001,-27.499283,8071.3335,11171.612,6.3204813,123.89526,1.0045896,7.261548,7.728746,72.089615,101.374504,10.470471,"FENC"
"3234",2024-04-13 09:30:00,0.03774003,7.0141335,-15.32793,-21.71048,6721.4004,9227.294,5.1527004,148.77852,1.0036477,5.997741,7.938941,74.030685,104.07646,10.781464,"FENC"
"3235",2024-04-13 10:00:00,0.03299413,7.001787,-14.646053,-12.19519,5664.563,7722.6914,4.262018,176.53612,1.002926,5.019749,8.188224,76.38923,107.36749,11.046908,"FENC"
"3236",2024-04-13 10:30:00,0.12711543,7.006014,-14.901161,-9.522522,4911.6113,6640.7544,3.6305566,203.59917,1.002399,4.3164907,8.4435005,79.03402,111.0534,11.367353,"FENC"
"3237",2024-04-13 11:00:00,0.03629257,7.00534,-14.874935,0.054748535,4413.5083,5932.7104,3.221227,226.57712,1.002055,3.856262,8.693631,81.58399,114.61322,11.593078,"FENC"
"3238",2024-04-13 11:30:00,0.03580084,7.027707,-16.152859,7.841507,3983.6335,5320.608,2.8703945,251.0271,1.001753,3.4583952,8.95812,84.35948,118.485306,11.84386,"FENC"
"3239",2024-04-13 12:00:00,0.048367273,7.527442,-44.31963,9.708313,12332.119,16725.623,9.784488,81.089066,1.0071831,10.8716545,9.886332,95.94447,134.82924,11.247066,"FENC"
"3240",2024-04-13 12:30:00,0.54149723,8.003178,-70.72211,-7.071579,26060.934,37047.76,23.12711,38.371613,1.0177753,24.081045,10.004087,101.56673,142.94302,9.473377,"FENC"
"3241",2024-04-13 13:00:00,0.5386426,8.003415,-70.74594,-0.1026001,26577.928,37739.465,23.605652,37.625206,1.0181421,24.530651,9.983369,101.76532,143.2177,9.515581,"FENC"
"3242",2024-04-13 13:30:00,0.58635193,8.011962,-71.17987,-0.33148193,26553.326,37889.957,23.69292,37.660065,1.0182353,24.628471,9.996438,101.54253,142.92465,9.335135,"FENC"
"3243",2024-04-13 14:00:00,0.6654446,8.015844,-71.42067,6.0223694,26594.648,37854.25,23.676647,37.60155,1.0182098,24.605263,9.984059,101.61589,143.01752,9.426902,"FENC"
"3244",2024-04-13 14:30:00,0.86700445,8.0181675,-71.53749,-7.7582245,26562.195,37862.637,23.67764,37.64749,1.018218,24.610714,9.971969,101.372375,142.68077,9.373879,"FENC"
"3245",2024-04-13 15:00:00,0.7629263,8.020625,-71.694855,0.016601562,26520.834,37724.48,23.589619,37.706203,1.0181386,24.520914,9.996411,101.73974,143.18909,9.450988,"FENC"
"3246",2024-04-13 15:30:00,1.2321565,8.024938,-71.94042,11.9375305,26537.594,37733.082,23.59685,37.682392,1.0181422,24.526503,9.948478,101.290596,142.55525,9.465852,"FENC"
"3247",2024-04-13 16:00:00,0.7902263,8.026229,-72.03579,10.011108,26445.537,37510.6,23.451927,37.813564,1.0180167,24.381891,9.980945,101.73195,143.16615,9.555759,"FENC"
"3248",2024-04-13 16:30:00,0.84184515,8.03265,-72.426796,-3.0422974,26433.14,37371.156,23.366592,37.8313,1.0179334,24.29125,9.974872,101.889206,143.37357,9.676123,"FENC"
"3249",2024-04-13 17:00:00,0.81351435,8.027272,-72.17884,-1.8621368,26038.766,36604.832,22.858397,38.404278,1.0175078,23.793142,9.950266,101.78767,143.20616,9.887317,"FENC"
"3250",2024-04-13 17:30:00,0.96363974,8.01597,-71.640015,10.716827,25818.842,35929.684,22.425884,38.731403,1.0171167,23.354294,9.963168,102.501625,144.16544,10.26668,"FENC"
"3251",2024-04-13 18:00:00,0.21594067,7.9290757,-66.90741,9.617722,22497.613,30772.82,18.96501,44.449158,1.0143359,20.002333,9.871016,100.79402,141.68478,10.920793,"FENC"
"3252",2024-04-13 18:30:00,0.5227623,7.666982,-52.36149,-20.07016,13594.57,18012.098,10.626484,73.55878,1.0077108,11.707864,10.10581,100.62519,141.28963,12.159508,"FENC"
"3253",2024-04-13 19:00:00,0.09210878,7.503025,-43.115616,-25.177086,10661.806,14041.424,8.123805,93.79274,1.0057458,9.126925,10.106409,99.59075,139.80573,12.398473,"FENC"
"3254",2024-04-13 19:30:00,0.4185986,7.419079,-38.354397,-10.414207,9241.678,12182.254,6.9705234,108.20546,1.0048605,7.918465,10.016045,97.9116,137.45326,12.362202,"FENC"
"3255",2024-04-13 20:00:00,0.11643377,7.34743,-34.282207,-18.689713,8033.8364,10619.306,6.0124,124.47353,1.0041348,6.902549,9.889915,95.86658,134.59619,12.252942,"FENC"
"3256",2024-04-13 20:30:00,0.11787033,7.3041353,-31.812191,-20.80687,7129.427,9462.816,5.310727,140.26373,1.0036134,6.1508307,9.768314,93.92868,131.89554,12.089784,"FENC"
"3257",2024-04-13 21:00:00,0.046647392,7.2674966,-29.716492,-19.180862,6305.3267,8414.002,4.6805506,158.59607,1.0031521,5.4691014,9.657641,92.05985,129.29652,11.878793,"FENC"
"3258",2024-04-13 21:30:00,0.0790118,7.2301326,-27.58503,-17.714584,5885.1787,7891.306,4.368307,169.91838,1.0029334,5.1293488,9.520405,90.188324,126.68987,11.690054,"FENC"
"3259",2024-04-13 22:00:00,0.049157884,7.182773,-24.8909,-31.013573,5210.322,7022.2363,3.8546045,191.92673,1.0025587,4.5644536,9.391832,88.28299,124.035706,11.49082,"FENC"
"3260",2024-04-13 22:30:00,0.3039617,7.1531715,-23.202896,-43.60446,4525.2207,6130.078,3.3331733,220.9837,1.0021765,3.9845507,9.265137,86.41565,121.43357,11.293168,"FENC"
"3261",2024-04-13 23:00:00,0.043129567,7.120415,-21.340847,-35.44101,3960.2327,5389.368,2.9050627,252.51042,1.0018634,3.5030892,9.12273,84.51475,118.780945,11.116395,"FENC"
"3262",2024-04-13 23:30:00,0.043273404,7.0701413,-18.491745,-36.194412,3426.1094,4687.596,2.5037243,291.87625,1.0015733,3.0469377,8.876613,81.638306,114.75889,10.910386,"FENC"
"3263",2024-04-14 00:00:00,0.043214742,7.0922503,-19.721985,-30.250633,3351.5193,4613.1484,2.4601953,298.37213,1.0015634,2.9985466,8.747166,80.00125,112.47989,10.681388,"FENC"
"3264",2024-04-14 00:30:00,1.1405443,7.911543,-65.27901,-8.657059,24133.838,35574.71,22.005222,41.435596,1.0170702,23.123562,9.948872,97.32021,137.10423,8.162236,"FENC"
"3265",2024-04-14 01:00:00,1.0996604,7.9518147,-67.508224,-2.4414978,25827.316,38154.785,23.754078,38.718697,1.0184475,24.800611,9.894423,97.71879,137.67361,8.08424,"FENC"
"3266",2024-04-14 01:30:00,1.3358055,7.967436,-68.38083,-0.10498047,25884.152,38234.797,23.80916,38.63368,1.0184901,24.85262,9.882885,97.648125,137.57365,8.0879,"FENC"
"3267",2024-04-14 02:00:00,1.1831523,7.9698496,-68.50958,-0.98713684,25901.04,38286.105,23.841745,38.60849,1.0185187,24.885967,9.877825,97.563965,137.45758,8.063495,"FENC"
"3268",2024-04-14 02:30:00,1.1891819,7.970024,-68.50481,-0.8774719,25589.387,37889.16,23.56442,39.0787,1.0183091,24.627954,9.879237,97.26809,137.04666,8.00392,"FENC"
"3269",2024-04-14 03:00:00,1.2711623,7.9652357,-68.23302,8.86908,25573.38,37886.04,23.56033,39.10316,1.0183083,24.625925,9.867973,97.11135,136.82773,7.984717,"FENC"
"3270",2024-04-14 03:30:00,1.4582642,7.9727993,-68.64786,5.593216,25801.518,38255.41,23.809639,38.757412,1.0185069,24.866016,9.823642,96.76737,136.34595,7.955713,"FENC"
